batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch2	prior	quant_cached_adaptive	Broughton_2013	418.837598943103	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	16.1091390404708
./Batch2	likelihood	quant_cached_adaptive	Broughton_2013	2610.41165297345	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	100.400452052843
./Batch2	TipRates	quant_cached_adaptive	Broughton_2013	3412.28730401474	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	131.241824432945
./Batch2	height	quant_cached_adaptive	Broughton_2013	401.790982705409	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	15.4534999291888
./Batch2	ucldStdev	quant_cached_adaptive	Broughton_2013	1054.97865111312	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	40.5761035265085
./Batch2	kappa	quant_cached_adaptive	Broughton_2013	4408.07846841602	1	8	4.3	6.9	61	0.55383722571678	0.782606427355406	0.0651409026539079	0.0354730318266283	-1	-1	-1	25999999	169.541486075289
./Batch3	prior	quant_cached_adaptive	Broughton_2013	410.868109888324	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	17.1195052919929
./Batch3	likelihood	quant_cached_adaptive	Broughton_2013	2463.18790157331	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	102.63283350859
./Batch3	TipRates	quant_cached_adaptive	Broughton_2013	3029.8143346218	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	126.242269202669
./Batch3	height	quant_cached_adaptive	Broughton_2013	503.463303051419	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	20.9776385012107
./Batch3	ucldStdev	quant_cached_adaptive	Broughton_2013	563.51908600401	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	23.4799628951655
./Batch3	kappa	quant_cached_adaptive	Broughton_2013	3901.90107730808	1	8	4.3	6.9	61	0.555245291503691	0.777095434686231	0.0646627756568361	0.0360451946491297	-1	-1	-1	23999999	162.579218328637
./Batch4	prior	quant_cached_adaptive	Broughton_2013	354.50963545842	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	13.6349865035926
./Batch4	likelihood	quant_cached_adaptive	Broughton_2013	2281.4979003576	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	87.7499226195203
./Batch4	TipRates	quant_cached_adaptive	Broughton_2013	3377.79261004893	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	129.915105383232
./Batch4	height	quant_cached_adaptive	Broughton_2013	471.110676488446	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	18.1196421003111
./Batch4	ucldStdev	quant_cached_adaptive	Broughton_2013	612.412469152533	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	23.5543266425715
./Batch4	kappa	quant_cached_adaptive	Broughton_2013	4363.2197256048	1	8	4.3	6.9	61	0.550448754392714	0.780339948873659	0.0680776093568888	0.0353560203566312	-1	-1	-1	25999999	167.81614974696
./Batch4	prior	quant_cached	Broughton_2013	454.935774854997	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	11.3733946557098
./Batch4	likelihood	quant_cached	Broughton_2013	4497.8152825703	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	112.445384875392
./Batch4	TipRates	quant_cached	Broughton_2013	5157.79852370756	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	128.944966316313
./Batch4	height	quant_cached	Broughton_2013	552.666588077642	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	13.8166650473577
./Batch4	ucldStdev	quant_cached	Broughton_2013	274.159462855205	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	6.8539867427298
./Batch4	kappa	quant_cached	Broughton_2013	6325.44641847745	1	8	4.3	6.9	61	0.5254459389422	-1	-1	-1	-1	-1	-1	39999999	158.13616441534
./Batch9	prior	quant_cached	Broughton_2013	458.17697782505	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	15.2725664365872
./Batch9	likelihood	quant_cached	Broughton_2013	3592.30972422943	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	119.74366146577
./Batch9	TipRates	quant_cached	Broughton_2013	3833.46377747176	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	127.78213017513
./Batch9	height	quant_cached	Broughton_2013	433.988247603818	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	14.4662754023365
./Batch9	ucldStdev	quant_cached	Broughton_2013	248.365087197626	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	8.27883651588209
./Batch9	kappa	quant_cached	Broughton_2013	4933.24284878349	1	8	4.3	6.9	61	0.522804758545505	-1	-1	-1	-1	-1	-1	29999999	164.441433774164
./Batch1	prior	bactrian95	Broughton_2013	4149.09780518811	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	82.9819561037622
./Batch1	likelihood	bactrian95	Broughton_2013	4634.11649711731	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	92.6823299423462
./Batch1	TipRates	bactrian95	Broughton_2013	6552.11303788333	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	131.042260757667
./Batch1	height	bactrian95	Broughton_2013	751.516863572043	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	15.0303372714409
./Batch1	ucldStdev	bactrian95	Broughton_2013	2064.69339504935	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	41.293867900987
./Batch1	kappa	bactrian95	Broughton_2013	9038.98004409554	1	8	4.3	6.9	61	0.53020368000391	-1	-1	-1	-1	-1	-1	5e+07	180.779600881911
./Batch10	prior	bactrian95	Broughton_2013	5115.50064107571	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	102.310012821514
./Batch10	likelihood	bactrian95	Broughton_2013	4334.74160630821	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	86.6948321261642
./Batch10	TipRates	bactrian95	Broughton_2013	6688.36058100592	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	133.767211620118
./Batch10	height	bactrian95	Broughton_2013	1349.19094257753	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	26.9838188515505
./Batch10	ucldStdev	bactrian95	Broughton_2013	2570.46157854173	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	51.4092315708347
./Batch10	kappa	bactrian95	Broughton_2013	9383.45626350461	1	8	4.3	6.9	61	0.531239847645902	-1	-1	-1	-1	-1	-1	5e+07	187.669125270092
./Batch2	prior	bactrian95	Broughton_2013	4695.78529321684	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	93.9157058643368
./Batch2	likelihood	bactrian95	Broughton_2013	4283.40602538144	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	85.6681205076288
./Batch2	TipRates	bactrian95	Broughton_2013	6255.42939055509	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	125.108587811102
./Batch2	height	bactrian95	Broughton_2013	859.013855356583	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	17.1802771071317
./Batch2	ucldStdev	bactrian95	Broughton_2013	2313.34101724566	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	46.2668203449133
./Batch2	kappa	bactrian95	Broughton_2013	8896.66361810505	1	8	4.3	6.9	61	0.530428893146057	-1	-1	-1	-1	-1	-1	5e+07	177.933272362101
./Batch3	prior	bactrian95	Broughton_2013	4974.75186481308	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	99.4950372962616
./Batch3	likelihood	bactrian95	Broughton_2013	4893.15665608864	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	97.8631331217729
./Batch3	TipRates	bactrian95	Broughton_2013	7083.28261850503	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	141.665652370101
./Batch3	height	bactrian95	Broughton_2013	858.225039481958	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	17.1645007896392
./Batch3	ucldStdev	bactrian95	Broughton_2013	3065.79296921733	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	61.3158593843467
./Batch3	kappa	bactrian95	Broughton_2013	9731.51350238184	1	8	4.3	6.9	61	0.531055456801003	-1	-1	-1	-1	-1	-1	5e+07	194.630270047637
./Batch5	prior	bactrian95	Broughton_2013	4464.15570612202	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	89.2831141224404
./Batch5	likelihood	bactrian95	Broughton_2013	5178.9879057058	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	103.579758114116
./Batch5	TipRates	bactrian95	Broughton_2013	6280.66855990144	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	125.613371198029
./Batch5	height	bactrian95	Broughton_2013	1217.03609240539	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	24.3407218481077
./Batch5	ucldStdev	bactrian95	Broughton_2013	2472.38754076252	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	49.4477508152505
./Batch5	kappa	bactrian95	Broughton_2013	8990.72628695774	1	8	4.3	6.9	61	0.529692941038841	-1	-1	-1	-1	-1	-1	5e+07	179.814525739155
./Batch6	prior	bactrian95	Broughton_2013	3667.09949963402	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	73.3419899926803
./Batch6	likelihood	bactrian95	Broughton_2013	4797.18192384909	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	95.9436384769819
./Batch6	TipRates	bactrian95	Broughton_2013	6436.49821330255	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	128.729964266051
./Batch6	height	bactrian95	Broughton_2013	1307.82168255573	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	26.1564336511146
./Batch6	ucldStdev	bactrian95	Broughton_2013	2404.81728388949	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	48.0963456777898
./Batch6	kappa	bactrian95	Broughton_2013	8942.38817725849	1	8	4.3	6.9	61	0.529796876263619	-1	-1	-1	-1	-1	-1	5e+07	178.84776354517
./Batch7	prior	bactrian95	Broughton_2013	4816.86062355865	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	96.337212471173
./Batch7	likelihood	bactrian95	Broughton_2013	4045.28045870977	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	80.9056091741954
./Batch7	TipRates	bactrian95	Broughton_2013	6427.13727573428	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	128.542745514686
./Batch7	height	bactrian95	Broughton_2013	1301.15403214218	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	26.0230806428436
./Batch7	ucldStdev	bactrian95	Broughton_2013	3228.85525799232	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	64.5771051598465
./Batch7	kappa	bactrian95	Broughton_2013	9163.75687796107	1	8	4.3	6.9	61	0.530367969340545	-1	-1	-1	-1	-1	-1	5e+07	183.275137559221
./Batch8	prior	bactrian95	Broughton_2013	5395.88382937823	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	107.917676587565
./Batch8	likelihood	bactrian95	Broughton_2013	5477.77036406308	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	109.555407281262
./Batch8	TipRates	bactrian95	Broughton_2013	7143.24733906495	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	142.864946781299
./Batch8	height	bactrian95	Broughton_2013	1102.76699984537	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	22.0553399969074
./Batch8	ucldStdev	bactrian95	Broughton_2013	2566.88111799152	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	51.3376223598303
./Batch8	kappa	bactrian95	Broughton_2013	9405.43805762027	1	8	4.3	6.9	61	0.531388767386283	-1	-1	-1	-1	-1	-1	5e+07	188.108761152405
./Batch9	prior	bactrian95	Broughton_2013	4474.03878036115	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	89.4807756072231
./Batch9	likelihood	bactrian95	Broughton_2013	4725.1647418754	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	94.503294837508
./Batch9	TipRates	bactrian95	Broughton_2013	6527.70460733627	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	130.554092146725
./Batch9	height	bactrian95	Broughton_2013	1134.834856426	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	22.6966971285201
./Batch9	ucldStdev	bactrian95	Broughton_2013	2429.64293939337	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	48.5928587878674
./Batch9	kappa	bactrian95	Broughton_2013	9135.10544269507	1	8	4.3	6.9	61	0.532292885180211	-1	-1	-1	-1	-1	-1	5e+07	182.702108853901
./Batch2	prior	NER	Broughton_2013	5140.99920289872	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	102.819984057974
./Batch2	likelihood	NER	Broughton_2013	5066.57230052413	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	101.331446010483
./Batch2	TipRates	NER	Broughton_2013	6601.64649709738	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	132.032929941948
./Batch2	height	NER	Broughton_2013	954.196989266295	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	19.0839397853259
./Batch2	ucldStdev	NER	Broughton_2013	2689.83696785385	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	53.7967393570771
./Batch2	kappa	NER	Broughton_2013	9109.59286968526	1	8	4.3	6.9	61	0.529352359789582	-1	-1	-1	0.620655373628453	0.0350888899456112	0.0245941692670697	5e+07	182.191857393705
./Batch3	prior	NER	Broughton_2013	4719.14165038842	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	94.3828330077685
./Batch3	likelihood	NER	Broughton_2013	4690.49783777596	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	93.8099567555191
./Batch3	TipRates	NER	Broughton_2013	6481.15488921664	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	129.623097784333
./Batch3	height	NER	Broughton_2013	1106.49231190991	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	22.1298462381981
./Batch3	ucldStdev	NER	Broughton_2013	2762.52244332013	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	55.2504488664025
./Batch3	kappa	NER	Broughton_2013	8959.72290423693	1	8	4.3	6.9	61	0.529055228386086	-1	-1	-1	-1	-1	-1	5e+07	179.194458084739
./Batch4	prior	NER	Broughton_2013	5478.09729475359	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	109.561945895072
./Batch4	likelihood	NER	Broughton_2013	4611.23324726378	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	92.2246649452756
./Batch4	TipRates	NER	Broughton_2013	6594.43246228756	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	131.888649245751
./Batch4	height	NER	Broughton_2013	1288.1215706222	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	25.762431412444
./Batch4	ucldStdev	NER	Broughton_2013	3047.22738582479	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	60.9445477164958
./Batch4	kappa	NER	Broughton_2013	9152.52234281327	1	8	4.3	6.9	61	0.530098824775963	-1	-1	-1	0.618496722594603	0.0341706682606852	0.0242225042576502	5e+07	183.050446856265
./Batch5	prior	NER	Broughton_2013	4642.95370627172	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	92.8590741254344
./Batch5	likelihood	NER	Broughton_2013	3561.22037485229	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	71.2244074970457
./Batch5	TipRates	NER	Broughton_2013	6804.29395967621	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	136.085879193524
./Batch5	height	NER	Broughton_2013	1252.04737556873	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	25.0409475113746
./Batch5	ucldStdev	NER	Broughton_2013	3175.66265247315	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	63.513253049463
./Batch5	kappa	NER	Broughton_2013	9102.08291228824	1	8	4.3	6.9	61	0.528028463494448	-1	-1	-1	0.618122301988371	0.0341652866846882	0.0242342603876012	5e+07	182.041658245765
./Batch6	prior	NER	Broughton_2013	4859.82882971072	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	97.1965765942143
./Batch6	likelihood	NER	Broughton_2013	4815.22663698659	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	96.3045327397318
./Batch6	TipRates	NER	Broughton_2013	6697.09723961592	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	133.941944792318
./Batch6	height	NER	Broughton_2013	1282.13754406625	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	25.642750881325
./Batch6	ucldStdev	NER	Broughton_2013	2687.35436830788	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	53.7470873661577
./Batch6	kappa	NER	Broughton_2013	9132.01766014476	1	8	4.3	6.9	61	0.530281162899521	-1	-1	-1	0.61988737697705	0.0348306865176558	0.0245292680778265	5e+07	182.640353202895
./Batch8	prior	NER	Broughton_2013	5407.32186540835	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	108.146437308167
./Batch8	likelihood	NER	Broughton_2013	5287.48925235395	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	105.749785047079
./Batch8	TipRates	NER	Broughton_2013	6574.53714251467	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	131.490742850293
./Batch8	height	NER	Broughton_2013	1168.9111405215	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	23.3782228104301
./Batch8	ucldStdev	NER	Broughton_2013	2315.09501597553	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	46.3019003195106
./Batch8	kappa	NER	Broughton_2013	9033.11417172544	1	8	4.3	6.9	61	0.529779525432913	-1	-1	-1	-1	-1	-1	5e+07	180.662283434509
./Batch9	prior	NER	Broughton_2013	4618.68771030119	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	92.3737542060238
./Batch9	likelihood	NER	Broughton_2013	4854.61194936952	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	97.0922389873904
./Batch9	TipRates	NER	Broughton_2013	6494.73418075346	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	129.894683615069
./Batch9	height	NER	Broughton_2013	1027.94784329319	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	20.5589568658638
./Batch9	ucldStdev	NER	Broughton_2013	3093.57792777244	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	61.8715585554489
./Batch9	kappa	NER	Broughton_2013	9230.14755554949	1	8	4.3	6.9	61	0.53003999084614	-1	-1	-1	0.621189364305088	0.0347505184823716	0.0243189213152326	5e+07	184.60295111099
./Batch1	prior	cat	Cognato_2001	4149.56530285891	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	82.9913060571783
./Batch1	likelihood	cat	Cognato_2001	9197.05717713697	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	183.94114354274
./Batch1	TipRates	cat	Cognato_2001	5878.59155179772	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	117.571831035954
./Batch1	height	cat	Cognato_2001	2659.86597032637	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	53.1973194065274
./Batch1	ucldStdev	cat	Cognato_2001	4163.73004985789	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	83.2746009971579
./Batch1	kappa	cat	Cognato_2001	8609.54219040763	1	3	0.8	1.9	44	0.278011554898765	-1	-1	-1	-1	-1	-1	5e+07	172.190843808153
./Batch10	prior	cat	Cognato_2001	3955.99078603266	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	79.1198157206533
./Batch10	likelihood	cat	Cognato_2001	8543.26098040387	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	170.865219608077
./Batch10	TipRates	cat	Cognato_2001	5792.52461419193	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	115.850492283839
./Batch10	height	cat	Cognato_2001	2740.85422768484	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	54.8170845536968
./Batch10	ucldStdev	cat	Cognato_2001	4511.93326683922	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	90.2386653367844
./Batch10	kappa	cat	Cognato_2001	8378.11788983924	1	3	0.8	1.9	44	0.278811961250605	-1	-1	-1	-1	-1	-1	5e+07	167.562357796785
./Batch2	prior	cat	Cognato_2001	4290.6931937078	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	85.813863874156
./Batch2	likelihood	cat	Cognato_2001	8384.45984744427	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	167.689196948885
./Batch2	TipRates	cat	Cognato_2001	5913.04468553097	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	118.26089371062
./Batch2	height	cat	Cognato_2001	2678.18157661439	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	53.5636315322879
./Batch2	ucldStdev	cat	Cognato_2001	3780.56693166654	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	75.6113386333307
./Batch2	kappa	cat	Cognato_2001	8971.08854839392	1	3	0.8	1.9	44	0.279149946716082	-1	-1	-1	-1	-1	-1	5e+07	179.421770967878
./Batch3	prior	cat	Cognato_2001	4477.31972360714	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	89.5463944721427
./Batch3	likelihood	cat	Cognato_2001	8638.97822052194	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	172.779564410439
./Batch3	TipRates	cat	Cognato_2001	5910.0021959181	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	118.200043918362
./Batch3	height	cat	Cognato_2001	3227.93920531835	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	64.5587841063669
./Batch3	ucldStdev	cat	Cognato_2001	4694.18017439893	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	93.8836034879786
./Batch3	kappa	cat	Cognato_2001	8593.29161494601	1	3	0.8	1.9	44	0.276762474895994	-1	-1	-1	-1	-1	-1	5e+07	171.86583229892
