batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
1	height	real	Rightmyer_2013	1012.42547901163	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
1	ucldStdev	real	Rightmyer_2013	2744.9405526967	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
1	kappa	real	Rightmyer_2013	16041.1197924002	7.82444444444444	4	1	2.2	94	0.0780001111222233	-1	-1	-1
1	prior	real_adaptive	Rightmyer_2013	4369.5671205925	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	likelihood	real_adaptive	Rightmyer_2013	1785.58341986994	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	TipRates	real_adaptive	Rightmyer_2013	9176.28738678862	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	height	real_adaptive	Rightmyer_2013	1247.59681128052	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	ucldStdev	real_adaptive	Rightmyer_2013	2953.01366866705	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	kappa	real_adaptive	Rightmyer_2013	16559.444653909	4.69138888888889	4	1	2.2	94	0.0469203198097588	-1	-1	-1
1	prior	quant_06_cached	Rightmyer_2013	4894.3540948587	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	likelihood	quant_06_cached	Rightmyer_2013	5373.12342905051	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	TipRates	quant_06_cached	Rightmyer_2013	10329.0380490574	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	height	quant_06_cached	Rightmyer_2013	1198.73558227484	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	ucldStdev	quant_06_cached	Rightmyer_2013	4138.16258305038	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	kappa	quant_06_cached	Rightmyer_2013	20626.685851738	9.44361111111111	4	1	2.2	94	0.0940714904823816	-1	-1	-1
1	prior	quant_cached_adaptive	Rightmyer_2013	4768.81595124622	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	likelihood	quant_cached_adaptive	Rightmyer_2013	8350.19347059967	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	TipRates	quant_cached_adaptive	Rightmyer_2013	10453.4845399635	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	height	quant_cached_adaptive	Rightmyer_2013	1284.0241206928	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4689.21040150924	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	kappa	quant_cached_adaptive	Rightmyer_2013	19209.7565271041	10.1272222222222	4	1	2.2	94	0.100948578191152	-1	-1	-1
1	prior	quant_cached	Rightmyer_2013	2676.90169910046	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	likelihood	quant_cached	Rightmyer_2013	10712.6210964849	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	TipRates	quant_cached	Rightmyer_2013	8557.82627698499	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	height	quant_cached	Rightmyer_2013	980.331591681621	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	ucldStdev	quant_cached	Rightmyer_2013	3780.31025103625	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	kappa	quant_cached	Rightmyer_2013	19399.8926852397	9.755	4	1	2.2	94	0.0968144231089776	-1	-1	-1
1	prior	bactrian95	Rightmyer_2013	3681.12935886957	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	likelihood	bactrian95	Rightmyer_2013	4001.08178543563	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	TipRates	bactrian95	Rightmyer_2013	9482.514558364	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	height	bactrian95	Rightmyer_2013	1247.78541945822	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	ucldStdev	bactrian95	Rightmyer_2013	3810.0167665236	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	kappa	bactrian95	Rightmyer_2013	17931.5597672855	4.53083333333333	4	1	2.2	94	0.0453967841228567	-1	-1	-1
1	prior	NER	Rightmyer_2013	3132.06734074843	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	likelihood	NER	Rightmyer_2013	1734.75256509978	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	TipRates	NER	Rightmyer_2013	9591.24011270406	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	height	NER	Rightmyer_2013	1076.11193387378	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	ucldStdev	NER	Rightmyer_2013	3180.73012579687	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	kappa	NER	Rightmyer_2013	16711.7678566156	4.91	4	1	2.2	94	0.0490676095387316	-1	-1	-1
1	prior	cat	Sauquet_2011	944.888977191627	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	likelihood	cat	Sauquet_2011	10179.6324924232	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	TipRates	cat	Sauquet_2011	5442.28571767978	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	height	cat	Sauquet_2011	703.267875223601	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	ucldStdev	cat	Sauquet_2011	885.923710440756	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	kappa	cat	Sauquet_2011	11056.4940851713	3.38805555555556	6	1.8	5.4	51	0.0675142695205708	-1	-1	-1
1	prior	real_06	Sauquet_2011	936.033202480925	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	likelihood	real_06	Sauquet_2011	9652.51707463052	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	TipRates	real_06	Sauquet_2011	5493.15345076945	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	height	real_06	Sauquet_2011	804.917719954216	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	ucldStdev	real_06	Sauquet_2011	862.488993438897	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	kappa	real_06	Sauquet_2011	10647.1008471527	2.58333333333333	6	1.8	5.4	51	0.0516592762997044	-1	-1	-1
1	prior	real	Sauquet_2011	1599.3959103237	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	likelihood	real	Sauquet_2011	7520.86083238844	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	TipRates	real	Sauquet_2011	7588.46851291791	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	height	real	Sauquet_2011	1146.09172389878	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	ucldStdev	real	Sauquet_2011	1011.80746480922	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	kappa	real	Sauquet_2011	10881.9467965341	3.75083333333333	6	1.8	5.4	51	0.0747578849103154	-1	-1	-1
1	prior	real_adaptive	Sauquet_2011	2103.15796748109	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	likelihood	real_adaptive	Sauquet_2011	7941.54063904199	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	TipRates	real_adaptive	Sauquet_2011	8227.34574913152	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	height	real_adaptive	Sauquet_2011	1556.43453433347	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	ucldStdev	real_adaptive	Sauquet_2011	1750.89032797913	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	kappa	real_adaptive	Sauquet_2011	10835.2852119148	2.63388888888889	6	1.8	5.4	51	0.071082574848303	0.706241921465099	0.093465149957271	0.0622452316488916
1	prior	quant_06_cached	Sauquet_2011	1163.86527988641	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	likelihood	quant_06_cached	Sauquet_2011	10445.6144810467	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	TipRates	quant_06_cached	Sauquet_2011	6441.51419062018	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	height	quant_06_cached	Sauquet_2011	760.504536035205	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	ucldStdev	quant_06_cached	Sauquet_2011	1167.76236680122	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	kappa	quant_06_cached	Sauquet_2011	10697.9694293259	4.265	6	1.8	5.4	51	0.0850466704452001	-1	-1	-1
1	prior	quant_cached_adaptive	Sauquet_2011	1942.34201228628	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	likelihood	quant_cached_adaptive	Sauquet_2011	6631.80016496988	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	TipRates	quant_cached_adaptive	Sauquet_2011	9359.09537916251	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	height	quant_cached_adaptive	Sauquet_2011	1586.84913977793	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	ucldStdev	quant_cached_adaptive	Sauquet_2011	1597.80489419526	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	kappa	quant_cached_adaptive	Sauquet_2011	11238.3623830696	4.50583333333333	6	1.8	5.4	51	0.0920843715868438	0.403332665760185	0.166689567266296	0.210079155342321
1	prior	quant_cached	Sauquet_2011	1928.00081958748	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	likelihood	quant_cached	Sauquet_2011	6288.56949620268	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	TipRates	quant_cached	Sauquet_2011	9073.6047804348	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	height	quant_cached	Sauquet_2011	1557.76148298697	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	ucldStdev	quant_cached	Sauquet_2011	1620.05194457863	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	kappa	quant_cached	Sauquet_2011	10924.4318974418	4.33083333333333	6	1.8	5.4	51	0.0894606171234247	-1	-1	-1
1	prior	cat	simulated	438.468909423599	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	likelihood	cat	simulated	9810.55094692949	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	TipRates	cat	simulated	2926.86223905268	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	height	cat	simulated	659.414648680214	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	ucldStdev	cat	simulated	1071.16231565308	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	kappa	cat	simulated	10679.5812229551	2.4375	1	0.9	10	80	0.0485122691204908	-1	-1	-1
1	prior	real_06	simulated	899.357659479585	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	likelihood	real_06	simulated	7749.56817341456	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	TipRates	real_06	simulated	2129.48032946815	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	height	real_06	simulated	737.528691741074	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	ucldStdev	real_06	simulated	772.73040261734	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	kappa	real_06	simulated	11007.7565846909	1.39277777777778	1	0.9	10	80	0.0279734780289391	-1	-1	-1
1	prior	real	simulated	4503.4373329864	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	likelihood	real	simulated	7588.77221046173	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	TipRates	real	simulated	7491.22234723696	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	height	real	simulated	1405.57578935913	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	ucldStdev	real	simulated	1409.00292693985	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	kappa	real	simulated	11214.497465649	2.72916666666667	1	0.9	10	80	0.0544695883621169	-1	-1	-1
1	prior	real_adaptive	simulated	5431.87063579719	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	likelihood	real_adaptive	simulated	5452.82157219454	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	TipRates	real_adaptive	simulated	6799.01836978042	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	height	real_adaptive	simulated	1614.30707341682	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	ucldStdev	real_adaptive	simulated	1946.70533112557	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	kappa	real_adaptive	simulated	11321.8105056569	1.42777777777778	1	0.9	10	80	0.0282982096419284	0.786581186652748	0.101569841859963	0.0456606478079554
1	prior	quant_06_cached	simulated	426.967631104062	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	likelihood	quant_06_cached	simulated	11447.7204233613	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	TipRates	quant_06_cached	simulated	3914.1762757614	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	height	quant_06_cached	simulated	861.232165106814	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	ucldStdev	quant_06_cached	simulated	580.062621599896	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	kappa	quant_06_cached	simulated	10982.2877252067	3.77166666666667	1	0.9	10	80	0.0754028639061146	-1	-1	-1
1	prior	quant_cached_adaptive	simulated	895.309773931565	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	likelihood	quant_cached_adaptive	simulated	9525.16486481004	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	TipRates	quant_cached_adaptive	simulated	8449.93184305227	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	height	quant_cached_adaptive	simulated	1953.10725349628	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	ucldStdev	quant_cached_adaptive	simulated	981.39424344867	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	kappa	quant_cached_adaptive	simulated	11169.6237853736	3.68111111111111	1	0.9	10	80	0.0736291369384988	-1	-1	-1
1	prior	quant_cached	simulated	897.810335742434	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
1	likelihood	quant_cached	simulated	10334.0180920325	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
1	TipRates	quant_cached	simulated	8489.0747229769	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
1	height	quant_cached	simulated	2187.14923665233	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
1	ucldStdev	quant_cached	simulated	1187.27498040354	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
1	kappa	quant_cached	simulated	10555.5779192586	3.65138888888889	1	0.9	10	80	0.0729040808161632	-1	-1	-1
2	prior	cat	Broughton_2013	186.649218224611	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	likelihood	cat	Broughton_2013	7162.75417434576	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	TipRates	cat	Broughton_2013	1687.59728494205	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	height	cat	Broughton_2013	233.513558183689	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	ucldStdev	cat	Broughton_2013	337.373452951342	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	kappa	cat	Broughton_2013	10057.6909495449	7.99861111111111	8	4.3	6.9	61	0.157983768976017	-1	-1	-1
2	prior	cat_adaptive	Broughton_2013	123.891134949632	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	likelihood	cat_adaptive	Broughton_2013	7485.61197187746	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	TipRates	cat_adaptive	Broughton_2013	2074.13431873013	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	height	cat_adaptive	Broughton_2013	82.4618442035587	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	ucldStdev	cat_adaptive	Broughton_2013	164.953521822855	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	kappa	cat_adaptive	Broughton_2013	9806.39030352455	8.13638888888889	8	4.3	6.9	61	0.161792914138383	-1	-1	-1
2	prior	real_06	Broughton_2013	571.587049568979	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	likelihood	real_06	Broughton_2013	9158.7084942967	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	TipRates	real_06	Broughton_2013	1240.84640063699	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	height	real_06	Broughton_2013	209.144498614774	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	ucldStdev	real_06	Broughton_2013	461.182471970169	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	kappa	real_06	Broughton_2013	9432.44131347072	6.04833333333333	8	4.3	6.9	61	0.120595719143829	-1	-1	-1
2	prior	real	Broughton_2013	631.946177847678	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	likelihood	real	Broughton_2013	4802.31615172299	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	TipRates	real	Broughton_2013	5340.9773329183	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	height	real	Broughton_2013	383.839632368863	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	ucldStdev	real	Broughton_2013	199.968944916145	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	kappa	real	Broughton_2013	9070.60050237371	8.4125	8	4.3	6.9	61	0.167915544219955	-1	-1	-1
2	prior	real_adaptive	Broughton_2013	4480.33423871822	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	likelihood	real_adaptive	Broughton_2013	4891.63030127227	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	TipRates	real_adaptive	Broughton_2013	6427.69195884307	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	height	real_adaptive	Broughton_2013	740.999014398718	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	ucldStdev	real_adaptive	Broughton_2013	2291.34146610852	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	kappa	real_adaptive	Broughton_2013	10039.4382290477	6.08805555555556	8	4.3	6.9	61	0.120708197194995	0.848066213280971	0.0418710601488096	0.0328501386177232
2	prior	quant_06_cached	Broughton_2013	241.449821888644	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	likelihood	quant_06_cached	Broughton_2013	7935.9117553402	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	TipRates	quant_06_cached	Broughton_2013	1920.12499560992	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	height	quant_06_cached	Broughton_2013	162.480607561675	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	ucldStdev	quant_06_cached	Broughton_2013	313.363257779365	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	kappa	quant_06_cached	Broughton_2013	10111.5994874215	9.19944444444444	8	4.3	6.9	61	0.182077170989753	-1	-1	-1
2	prior	quant_cached	Broughton_2013	343.093422957027	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	likelihood	quant_cached	Broughton_2013	7.60394977085761	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	TipRates	quant_cached	Broughton_2013	6354.47830827829	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	height	quant_cached	Broughton_2013	324.696657632447	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	ucldStdev	quant_cached	Broughton_2013	226.574916940232	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	kappa	quant_cached	Broughton_2013	9393.44884769137	9.50833333333333	8	4.3	6.9	61	0.195131087328577	-1	-1	-1
2	prior	NER	Broughton_2013	3886.64926471349	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	likelihood	NER	Broughton_2013	4352.87885111047	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	TipRates	NER	Broughton_2013	6559.58788403769	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	height	NER	Broughton_2013	578.506022825117	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	ucldStdev	NER	Broughton_2013	2146.99644050433	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	kappa	NER	Broughton_2013	9722.09274967486	6.12694444444444	8	4.3	6.9	61	0.121837762779551	-1	-1	-1
2	prior	cat	Cognato_2001	3907.97602172011	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	likelihood	cat	Cognato_2001	9645.94970101631	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	TipRates	cat	Cognato_2001	6118.55577282354	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	height	cat	Cognato_2001	2733.3590612848	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	ucldStdev	cat	Cognato_2001	4991.95002255005	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	kappa	cat	Cognato_2001	9358.10402566564	1.62555555555556	3	0.8	1.9	44	0.0323644228845769	-1	-1	-1
2	prior	real_06	Cognato_2001	2625.00282595961	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	likelihood	real_06	Cognato_2001	5729.70728775746	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	TipRates	real_06	Cognato_2001	6402.25249420217	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	height	real_06	Cognato_2001	3088.00274377701	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	ucldStdev	real_06	Cognato_2001	3169.34595608804	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	kappa	real_06	Cognato_2001	10331.2107243232	1.18805555555556	3	0.8	1.9	44	0.0236167955813385	-1	-1	-1
2	prior	real	Cognato_2001	5731.20681822368	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	likelihood	real	Cognato_2001	5617.18782687611	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	TipRates	real	Cognato_2001	8171.16052554617	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	height	real	Cognato_2001	2686.80654704642	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	ucldStdev	real	Cognato_2001	3579.20187397885	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	kappa	real	Cognato_2001	10325.8554326661	1.895	3	0.8	1.9	44	0.0377778833544487	-1	-1	-1
2	prior	cat	Dornburg_2012	1462.68918079586	3.20722222222222	7	1.8	5.9	44	0.0641048154075259	-1	-1	-1
2	likelihood	cat	Dornburg_2012	10994.707704565	3.20722222222222	7	1.8	5.9	44	0.0641048154075259	-1	-1	-1
2	TipRates	cat	Dornburg_2012	8265.294310201	3.20722222222222	7	1.8	5.9	44	0.0641048154075259	-1	-1	-1
2	height	cat	Dornburg_2012	384.226095191962	3.20722222222222	7	1.8	5.9	44	0.0641048154075259	-1	-1	-1
