batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
4	clockRate	real	Rightmyer_2013	12286.3578182422	7.81083333333333	4	1	2.2	94	0.0780506328410619
4	prior	real_adaptive	Rightmyer_2013	6996.79499887308	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	likelihood	real_adaptive	Rightmyer_2013	9367.13708410329	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	TipRates	real_adaptive	Rightmyer_2013	9980.36096428241	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	height	real_adaptive	Rightmyer_2013	1587.57072564994	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	ucldStdev	real_adaptive	Rightmyer_2013	6750.59363695801	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	clockRate	real_adaptive	Rightmyer_2013	13984.3347189527	4.70777777777778	4	1	2.2	94	0.0471725144736696
4	prior	quant_06_cached	Rightmyer_2013	4294.51700253994	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	likelihood	quant_06_cached	Rightmyer_2013	3695.15622349944	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	TipRates	quant_06_cached	Rightmyer_2013	9638.77403015453	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	height	quant_06_cached	Rightmyer_2013	1911.74046183664	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	ucldStdev	quant_06_cached	Rightmyer_2013	4371.64563673804	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	clockRate	quant_06_cached	Rightmyer_2013	13344.7346173997	9.42194444444444	4	1	2.2	94	0.0938312053427565
4	prior	quant_cached_adaptive	Rightmyer_2013	4421.31093779972	10.1480555555556	4	1	2.2	94	0.100818918002911
4	likelihood	quant_cached_adaptive	Rightmyer_2013	6947.83089302349	10.1480555555556	4	1	2.2	94	0.100818918002911
4	TipRates	quant_cached_adaptive	Rightmyer_2013	10718.8029179336	10.1480555555556	4	1	2.2	94	0.100818918002911
4	height	quant_cached_adaptive	Rightmyer_2013	1502.51937663594	10.1480555555556	4	1	2.2	94	0.100818918002911
4	ucldStdev	quant_cached_adaptive	Rightmyer_2013	5406.3587763631	10.1480555555556	4	1	2.2	94	0.100818918002911
4	clockRate	quant_cached_adaptive	Rightmyer_2013	12869.5837374391	10.1480555555556	4	1	2.2	94	0.100818918002911
4	prior	quant_cached	Rightmyer_2013	3149.18971773259	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	likelihood	quant_cached	Rightmyer_2013	7504.67198278184	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	TipRates	quant_cached	Rightmyer_2013	7862.34757603391	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	height	quant_cached	Rightmyer_2013	1550.09609341952	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	ucldStdev	quant_cached	Rightmyer_2013	2170.39090527277	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	clockRate	quant_cached	Rightmyer_2013	12502.8525547153	9.71277777777778	4	1	2.2	94	0.0966873048415953
4	prior	bactrian95	Rightmyer_2013	3484.49205203085	4.56916666666667	4	1	2.2	94	0.045796237957129
4	likelihood	bactrian95	Rightmyer_2013	8201.59309143117	4.56916666666667	4	1	2.2	94	0.045796237957129
4	TipRates	bactrian95	Rightmyer_2013	10566.3539023274	4.56916666666667	4	1	2.2	94	0.045796237957129
4	height	bactrian95	Rightmyer_2013	1530.56491718044	4.56916666666667	4	1	2.2	94	0.045796237957129
4	ucldStdev	bactrian95	Rightmyer_2013	3652.56854695362	4.56916666666667	4	1	2.2	94	0.045796237957129
4	clockRate	bactrian95	Rightmyer_2013	15093.9448459611	4.56916666666667	4	1	2.2	94	0.045796237957129
4	prior	cat	Sauquet_2011	675.641643138962	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	likelihood	cat	Sauquet_2011	9643.41134321474	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	TipRates	cat	Sauquet_2011	5530.47482690889	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	height	cat	Sauquet_2011	507.600826593894	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	ucldStdev	cat	Sauquet_2011	877.7528182569	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	clockRate	cat	Sauquet_2011	10467.6869406207	3.41194444444444	6	1.8	5.4	51	0.0680789769064924
4	prior	real_06	Sauquet_2011	837.79620152131	2.5625	6	1.8	5.4	51	0.0512111644551132
4	likelihood	real_06	Sauquet_2011	9331.18904886706	2.5625	6	1.8	5.4	51	0.0512111644551132
4	TipRates	real_06	Sauquet_2011	5164.39192917023	2.5625	6	1.8	5.4	51	0.0512111644551132
4	height	real_06	Sauquet_2011	648.369163015063	2.5625	6	1.8	5.4	51	0.0512111644551132
4	ucldStdev	real_06	Sauquet_2011	675.240012575216	2.5625	6	1.8	5.4	51	0.0512111644551132
4	clockRate	real_06	Sauquet_2011	9826.99665261913	2.5625	6	1.8	5.4	51	0.0512111644551132
4	prior	real	Sauquet_2011	1824.54261903059	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	likelihood	real	Sauquet_2011	7828.9167293351	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	TipRates	real	Sauquet_2011	7510.59120740901	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	height	real	Sauquet_2011	1065.40188771205	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	ucldStdev	real	Sauquet_2011	1160.20768352035	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	clockRate	real	Sauquet_2011	9500.60337212847	3.75194444444444	6	1.8	5.4	51	0.0747990875952968
4	prior	quant_06_cached	Sauquet_2011	756.007341042901	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	likelihood	quant_06_cached	Sauquet_2011	9640.85933399672	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	TipRates	quant_06_cached	Sauquet_2011	6624.74460444506	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	height	quant_06_cached	Sauquet_2011	600.03306971348	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	ucldStdev	quant_06_cached	Sauquet_2011	983.117064060391	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	clockRate	quant_06_cached	Sauquet_2011	10534.1551673205	4.29722222222222	6	1.8	5.4	51	0.0856688671067547
4	prior	quant_cached_adaptive	Sauquet_2011	1153.19089134505	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	likelihood	quant_cached_adaptive	Sauquet_2011	7634.34363139903	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	TipRates	quant_cached_adaptive	Sauquet_2011	7404.42126910045	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	height	quant_cached_adaptive	Sauquet_2011	872.872180110142	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	ucldStdev	quant_cached_adaptive	Sauquet_2011	1416.75872507144	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	clockRate	quant_cached_adaptive	Sauquet_2011	10028.9854603801	4.47555555555556	6	1.8	5.4	51	0.0915539302304905
4	prior	quant_cached	Sauquet_2011	2054.71965841233	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	likelihood	quant_cached	Sauquet_2011	6967.03011929433	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	TipRates	quant_cached	Sauquet_2011	8785.31182050783	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	height	quant_cached	Sauquet_2011	1719.75076339899	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	ucldStdev	quant_cached	Sauquet_2011	1479.60569604974	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	clockRate	quant_cached	Sauquet_2011	9998.83728788911	4.38444444444444	6	1.8	5.4	51	0.0902188068233847
4	prior	cat	simulated	635.109560325919	2.22833333333333	1	0.9	10	80	0.0444845302393812
4	likelihood	cat	simulated	10618.2949706807	2.22833333333333	1	0.9	10	80	0.0444845302393812
4	TipRates	cat	simulated	2896.34603619376	2.22833333333333	1	0.9	10	80	0.0444845302393812
4	height	cat	simulated	654.40449192228	2.22833333333333	1	0.9	10	80	0.0444845302393812
4	ucldStdev	cat	simulated	1185.65687863136	2.22833333333333	1	0.9	10	80	0.0444845302393812
4	prior	real_06	simulated	13.340879240315	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	likelihood	real_06	simulated	13.0565247945513	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	TipRates	real_06	simulated	720.50081060732	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	height	real_06	simulated	588.869538256082	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	ucldStdev	real_06	simulated	14.0228824274269	1.39916666666667	1	0.9	10	80	0.0282149707719322
4	prior	real	simulated	4518.02972488549	2.69833333333333	1	0.9	10	80	0.0538272765664244
4	likelihood	real	simulated	7622.53801107662	2.69833333333333	1	0.9	10	80	0.0538272765664244
4	TipRates	real	simulated	7412.81261049449	2.69833333333333	1	0.9	10	80	0.0538272765664244
4	height	real	simulated	1386.60070348545	2.69833333333333	1	0.9	10	80	0.0538272765664244
4	ucldStdev	real	simulated	1177.39758062547	2.69833333333333	1	0.9	10	80	0.0538272765664244
4	prior	real_adaptive	simulated	4812.00293637966	1.42888888888889	1	0.9	10	80	0.028389283412238
4	likelihood	real_adaptive	simulated	5233.03901677449	1.42888888888889	1	0.9	10	80	0.028389283412238
4	TipRates	real_adaptive	simulated	6672.61815624515	1.42888888888889	1	0.9	10	80	0.028389283412238
4	height	real_adaptive	simulated	1392.5774434483	1.42888888888889	1	0.9	10	80	0.028389283412238
4	ucldStdev	real_adaptive	simulated	1352.56053776186	1.42888888888889	1	0.9	10	80	0.028389283412238
4	prior	quant_06_cached	simulated	338.041058557683	3.815	1	0.9	10	80	0.0763391456068992
4	likelihood	quant_06_cached	simulated	11636.1839037378	3.815	1	0.9	10	80	0.0763391456068992
4	TipRates	quant_06_cached	simulated	3887.36676120304	3.815	1	0.9	10	80	0.0763391456068992
4	height	quant_06_cached	simulated	340.441368680094	3.815	1	0.9	10	80	0.0763391456068992
4	ucldStdev	quant_06_cached	simulated	478.024397230338	3.815	1	0.9	10	80	0.0763391456068992
4	prior	quant_cached_adaptive	simulated	1012.39615659326	3.62777777777778	1	0.9	10	80	0.0721826754239737
4	likelihood	quant_cached_adaptive	simulated	7950.40818707453	3.62777777777778	1	0.9	10	80	0.0721826754239737
4	TipRates	quant_cached_adaptive	simulated	8760.58123643651	3.62777777777778	1	0.9	10	80	0.0721826754239737
4	height	quant_cached_adaptive	simulated	2064.84505365654	3.62777777777778	1	0.9	10	80	0.0721826754239737
4	ucldStdev	quant_cached_adaptive	simulated	1231.25969778634	3.62777777777778	1	0.9	10	80	0.0721826754239737
4	prior	quant_cached	simulated	681.594178304913	3.65916666666667	1	0.9	10	80	0.0731549254295304
4	likelihood	quant_cached	simulated	9474.22227413525	3.65916666666667	1	0.9	10	80	0.0731549254295304
4	TipRates	quant_cached	simulated	8287.96541416298	3.65916666666667	1	0.9	10	80	0.0731549254295304
4	height	quant_cached	simulated	1754.32116143433	3.65916666666667	1	0.9	10	80	0.0731549254295304
4	ucldStdev	quant_cached	simulated	785.701936380026	3.65916666666667	1	0.9	10	80	0.0731549254295304
5	prior	cat	Broughton_2013	301.268746711734	7.9275	8	4.3	6.9	61	0.157036140561446
5	likelihood	cat	Broughton_2013	7326.34852387831	7.9275	8	4.3	6.9	61	0.157036140561446
5	TipRates	cat	Broughton_2013	1614.57820369443	7.9275	8	4.3	6.9	61	0.157036140561446
5	height	cat	Broughton_2013	240.007389504678	7.9275	8	4.3	6.9	61	0.157036140561446
5	ucldStdev	cat	Broughton_2013	157.071505020354	7.9275	8	4.3	6.9	61	0.157036140561446
5	clockRate	cat	Broughton_2013	10730.544240043	7.9275	8	4.3	6.9	61	0.157036140561446
5	prior	real_06	Broughton_2013	315.082065330398	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	likelihood	real_06	Broughton_2013	8386.01230987209	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	TipRates	real_06	Broughton_2013	1174.81738594123	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	height	real_06	Broughton_2013	279.478461494487	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	ucldStdev	real_06	Broughton_2013	518.557435275012	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	clockRate	real_06	Broughton_2013	11183.8571211863	6.03583333333333	8	4.3	6.9	61	0.119381990286946
5	prior	real	Broughton_2013	470.085025265535	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	likelihood	real	Broughton_2013	6105.89183591504	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	TipRates	real	Broughton_2013	6205.19950722466	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	height	real	Broughton_2013	653.437942487239	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	ucldStdev	real	Broughton_2013	174.515287442595	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	clockRate	real	Broughton_2013	10897.8407195429	8.41555555555555	8	4.3	6.9	61	0.168355468315885
5	prior	real_adaptive	Broughton_2013	3759.38146989723	6.0675	8	4.3	6.9	61	0.121242103976351
5	likelihood	real_adaptive	Broughton_2013	4023.1566450377	6.0675	8	4.3	6.9	61	0.121242103976351
5	TipRates	real_adaptive	Broughton_2013	6338.72151714725	6.0675	8	4.3	6.9	61	0.121242103976351
5	height	real_adaptive	Broughton_2013	538.511512450692	6.0675	8	4.3	6.9	61	0.121242103976351
5	ucldStdev	real_adaptive	Broughton_2013	1196.86221268772	6.0675	8	4.3	6.9	61	0.121242103976351
5	clockRate	real_adaptive	Broughton_2013	10473.6879936749	6.0675	8	4.3	6.9	61	0.121242103976351
5	prior	quant_06_cached	Broughton_2013	362.380415746733	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	likelihood	quant_06_cached	Broughton_2013	9091.39394582548	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	TipRates	quant_06_cached	Broughton_2013	1948.10124244843	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	height	quant_06_cached	Broughton_2013	268.811661193254	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	ucldStdev	quant_06_cached	Broughton_2013	432.958543237417	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	clockRate	quant_06_cached	Broughton_2013	11361.5419444608	9.23388888888889	8	4.3	6.9	61	0.183353370674135
5	prior	quant_cached	Broughton_2013	479.12777579627	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	likelihood	quant_cached	Broughton_2013	5857.95282059618	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	TipRates	quant_cached	Broughton_2013	6777.6184433515	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	height	quant_cached	Broughton_2013	403.010655167085	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	ucldStdev	quant_cached	Broughton_2013	271.64753521613	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	clockRate	quant_cached	Broughton_2013	10582.8929403333	9.49666666666667	8	4.3	6.9	61	0.196551357493721
5	prior	real_06	Cognato_2001	2360.945669007	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	likelihood	real_06	Cognato_2001	7782.05789736911	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	TipRates	real_06	Cognato_2001	6035.38479504169	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	height	real_06	Cognato_2001	2480.19091433192	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	ucldStdev	real_06	Cognato_2001	2979.61181367349	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	clockRate	real_06	Cognato_2001	12062.1984132666	1.21666666666667	3	0.8	1.9	44	0.0237262897023849
5	prior	real	Cognato_2001	4853.68151225438	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	likelihood	real	Cognato_2001	6866.32391157765	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	TipRates	real	Cognato_2001	8184.02037406751	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	height	real	Cognato_2001	3005.45449470069	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	ucldStdev	real	Cognato_2001	3131.79670057832	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	clockRate	real	Cognato_2001	13425.9237784285	1.88805555555556	3	0.8	1.9	44	0.0375180313840546
5	prior	cat	Dornburg_2012	2080.19484968869	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	likelihood	cat	Dornburg_2012	10674.24937897	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	TipRates	cat	Dornburg_2012	8244.69511381583	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	height	cat	Dornburg_2012	813.212433674975	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	ucldStdev	cat	Dornburg_2012	1800.24983960406	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	clockRate	cat	Dornburg_2012	13044.3795613844	3.23194444444444	7	1.8	5.9	44	0.0644471616545531
5	prior	real_06	Dornburg_2012	574.786271184796	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	likelihood	real_06	Dornburg_2012	8895.01277867308	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	TipRates	real_06	Dornburg_2012	7530.70855892323	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	height	real_06	Dornburg_2012	245.559109577028	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	ucldStdev	real_06	Dornburg_2012	553.232053123259	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	clockRate	real_06	Dornburg_2012	12570.6846767622	2.52166666666667	7	1.8	5.9	44	0.0502930530550555
5	prior	real	Dornburg_2012	1102.53407552332	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	likelihood	real	Dornburg_2012	8590.50325491339	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	TipRates	real	Dornburg_2012	8586.3954819745	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	height	real	Dornburg_2012	332.104412649199	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	ucldStdev	real	Dornburg_2012	831.650759241296	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	clockRate	real	Dornburg_2012	12817.1078866092	3.51138888888889	7	1.8	5.9	44	0.0700049065368629
5	prior	real_adaptive	Dornburg_2012	1472.26755303765	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	likelihood	real_adaptive	Dornburg_2012	9202.55307148091	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	TipRates	real_adaptive	Dornburg_2012	10759.9584537816	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	height	real_adaptive	Dornburg_2012	257.960052938321	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	ucldStdev	real_adaptive	Dornburg_2012	999.512455126907	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	clockRate	real_adaptive	Dornburg_2012	12864.1347228218	2.61444444444444	7	1.8	5.9	44	0.0522534229068036
5	prior	cat	Kawahara_2013	6994.82245202941	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	likelihood	cat	Kawahara_2013	8338.36002319313	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	TipRates	cat	Kawahara_2013	14015.1181015261	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	height	cat	Kawahara_2013	1738.76290778256	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	ucldStdev	cat	Kawahara_2013	4433.32436031532	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	clockRate	cat	Kawahara_2013	13640.9241079072	2.29611111111111	3	0.9	2.2	70	0.0457668311440066
5	prior	real_06	Kawahara_2013	59.785237732543	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	likelihood	real_06	Kawahara_2013	11386.5838097684	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	TipRates	real_06	Kawahara_2013	19387.5416765204	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	height	real_06	Kawahara_2013	7801.36796538637	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	ucldStdev	real_06	Kawahara_2013	14841.3053223065	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	clockRate	real_06	Kawahara_2013	13054.8000922391	1.53444444444444	3	0.9	2.2	70	0.0305900124469338
5	prior	real	Kawahara_2013	2234.64199513912	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	likelihood	real	Kawahara_2013	4821.42898785562	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	TipRates	real	Kawahara_2013	7809.48035289317	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	height	real	Kawahara_2013	1328.36068746225	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	ucldStdev	real	Kawahara_2013	2283.34356895084	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	clockRate	real	Kawahara_2013	12876.1924490593	2.71666666666667	3	0.9	2.2	70	0.054171350936854
5	prior	cat	Moyle_2016	5699.07375287838	4.09916666666667	1	0.5	0.8	106	0.040558619750864
5	likelihood	cat	Moyle_2016	4042.68949591298	4.09916666666667	1	0.5	0.8	106	0.040558619750864
5	TipRates	cat	Moyle_2016	8708.01687303838	4.09916666666667	1	0.5	0.8	106	0.040558619750864
5	height	cat	Moyle_2016	3049.8864941273	4.09916666666667	1	0.5	0.8	106	0.040558619750864
5	ucldStdev	cat	Moyle_2016	4651.60858733387	4.09916666666667	1	0.5	0.8	106	0.040558619750864
5	prior	real_06	Moyle_2016	26534.4070432388	2.34666666666667	1	0.5	0.8	106	0.0229757059039237
5	likelihood	real_06	Moyle_2016	15035.6641080371	2.34666666666667	1	0.5	0.8	106	0.0229757059039237
5	TipRates	real_06	Moyle_2016	25142.2234013498	2.34666666666667	1	0.5	0.8	106	0.0229757059039237
5	height	real_06	Moyle_2016	779.567731918917	2.34666666666667	1	0.5	0.8	106	0.0229757059039237
5	ucldStdev	real_06	Moyle_2016	24240.9935261163	2.34666666666667	1	0.5	0.8	106	0.0229757059039237
5	prior	real	Moyle_2016	3638.32810607362	5.43	1	0.5	0.8	106	0.0539248952673045
5	likelihood	real	Moyle_2016	2885.05425659142	5.43	1	0.5	0.8	106	0.0539248952673045
5	TipRates	real	Moyle_2016	7071.80210704978	5.43	1	0.5	0.8	106	0.0539248952673045
5	height	real	Moyle_2016	2982.25241668733	5.43	1	0.5	0.8	106	0.0539248952673045
5	ucldStdev	real	Moyle_2016	3384.93206949088	5.43	1	0.5	0.8	106	0.0539248952673045
5	prior	quant_cached	Moyle_2016	5603.31157951281	7.19583333333333	1	0.5	0.8	106	0.0733241060217133
5	likelihood	quant_cached	Moyle_2016	11885.9850772941	7.19583333333333	1	0.5	0.8	106	0.0733241060217133
5	TipRates	quant_cached	Moyle_2016	8710.99844249219	7.19583333333333	1	0.5	0.8	106	0.0733241060217133
5	height	quant_cached	Moyle_2016	2788.11427061186	7.19583333333333	1	0.5	0.8	106	0.0733241060217133
5	ucldStdev	quant_cached	Moyle_2016	4835.32594695393	7.19583333333333	1	0.5	0.8	106	0.0733241060217133
5	prior	cat	Ran_2018_dna	194.839273997531	1	16	10.5	15.5	38	0.317688170967527
5	likelihood	cat	Ran_2018_dna	6943.62631525865	1	16	10.5	15.5	38	0.317688170967527
5	TipRates	cat	Ran_2018_dna	77.2425919573196	1	16	10.5	15.5	38	0.317688170967527
5	height	cat	Ran_2018_dna	175.340380741953	1	16	10.5	15.5	38	0.317688170967527
5	ucldStdev	cat	Ran_2018_dna	58.0976572451098	1	16	10.5	15.5	38	0.317688170967527
5	clockRate	cat	Ran_2018_dna	13003.1058012421	1	16	10.5	15.5	38	0.317688170967527
5	prior	real_06	Ran_2018_dna	72.2054024966389	0	16	10.5	15.5	38	0.268809856415728
5	likelihood	real_06	Ran_2018_dna	5396.80316413362	0	16	10.5	15.5	38	0.268809856415728
5	TipRates	real_06	Ran_2018_dna	70.5103210794018	0	16	10.5	15.5	38	0.268809856415728
5	height	real_06	Ran_2018_dna	90.6393513401918	0	16	10.5	15.5	38	0.268809856415728
5	ucldStdev	real_06	Ran_2018_dna	60.2750282562876	0	16	10.5	15.5	38	0.268809856415728
5	clockRate	real_06	Ran_2018_dna	12781.6637239914	0	16	10.5	15.5	38	0.268809856415728
5	prior	real	Ran_2018_dna	132.999409021622	0	16	10.5	15.5	38	0.324429335867173
5	likelihood	real	Ran_2018_dna	5963.92701738365	0	16	10.5	15.5	38	0.324429335867173
5	TipRates	real	Ran_2018_dna	6079.53156896698	0	16	10.5	15.5	38	0.324429335867173
5	height	real	Ran_2018_dna	282.285288182207	0	16	10.5	15.5	38	0.324429335867173
5	ucldStdev	real	Ran_2018_dna	39.6548307831065	0	16	10.5	15.5	38	0.324429335867173
5	clockRate	real	Ran_2018_dna	13196.3368743567	0	16	10.5	15.5	38	0.324429335867173
5	prior	real_adaptive	Ran_2018_dna	2462.08627178502	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	likelihood	real_adaptive	Ran_2018_dna	2718.33208685784	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	TipRates	real_adaptive	Ran_2018_dna	6182.65121999905	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	height	real_adaptive	Ran_2018_dna	1095.11077093942	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	ucldStdev	real_adaptive	Ran_2018_dna	4389.41961853653	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	clockRate	real_adaptive	Ran_2018_dna	13311.2482626221	13.2541666666667	16	10.5	15.5	38	0.264237781662396
5	prior	quant_06_cached	Ran_2018_dna	68.3947884906161	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	likelihood	quant_06_cached	Ran_2018_dna	7378.37261334188	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	TipRates	quant_06_cached	Ran_2018_dna	115.436456980208	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	height	quant_06_cached	Ran_2018_dna	102.830406318066	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	ucldStdev	quant_06_cached	Ran_2018_dna	259.888865733041	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	clockRate	quant_06_cached	Ran_2018_dna	13247.4878837754	17.3052777777778	16	10.5	15.5	38	0.343833555600009
5	prior	quant_cached_adaptive	Ran_2018_dna	80.6300480719548	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	likelihood	quant_cached_adaptive	Ran_2018_dna	6161.27220860107	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	TipRates	quant_cached_adaptive	Ran_2018_dna	5477.91234982978	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	height	quant_cached_adaptive	Ran_2018_dna	109.560077831095	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	ucldStdev	quant_cached_adaptive	Ran_2018_dna	19.4982509646787	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	clockRate	quant_cached_adaptive	Ran_2018_dna	12767.8350921511	17.0630555555556	16	10.5	15.5	38	0.340120407414816
5	prior	quant_cached	Ran_2018_dna	282.649593300117	17.2008333333333	16	10.5	15.5	38	0.343310917739103
5	likelihood	quant_cached	Ran_2018_dna	6387.72057235926	17.2008333333333	16	10.5	15.5	38	0.343310917739103
5	TipRates	quant_cached	Ran_2018_dna	5447.40141789274	17.2008333333333	16	10.5	15.5	38	0.343310917739103
5	height	quant_cached	Ran_2018_dna	447.507439828153	17.2008333333333	16	10.5	15.5	38	0.343310917739103
5	ucldStdev	quant_cached	Ran_2018_dna	94.745656502449	17.2008333333333	16	10.5	15.5	38	0.343310917739103
