batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch3	TipRates	real_06	Broughton_2013	1352.39451597021	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	27.0478903194043
./Batch3	treeLength	real_06	Broughton_2013	334.64442748928	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.6928885497856
./Batch3	ucldStdev	real_06	Broughton_2013	647.783301324336	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.9556660264867
./Batch3	kappa	real_06	Broughton_2013	9216.48952449966	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	184.329790489993
./Batch4	prior	real_06	Broughton_2013	6.80224416391185	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.136044883278237
./Batch4	likelihood	real_06	Broughton_2013	6.98840154466694	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.139768030893339
./Batch4	TipRates	real_06	Broughton_2013	635.038201073397	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.7007640214679
./Batch4	treeLength	real_06	Broughton_2013	10.9702128758947	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.219404257517893
./Batch4	ucldStdev	real_06	Broughton_2013	7.28936807256557	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.145787361451311
./Batch4	kappa	real_06	Broughton_2013	6620.24581108009	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	132.404916221602
./Batch5	prior	real_06	Broughton_2013	509.182645756999	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.18365291514
./Batch5	likelihood	real_06	Broughton_2013	7738.07642356692	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	154.761528471338
./Batch5	TipRates	real_06	Broughton_2013	1266.97585564152	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	25.3395171128304
./Batch5	treeLength	real_06	Broughton_2013	249.672727629489	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4.99345455258979
./Batch5	ucldStdev	real_06	Broughton_2013	456.529276128373	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.13058552256745
./Batch5	kappa	real_06	Broughton_2013	9215.36509442778	0.941111111111111	8	4.3	6.9	61	0.530935980829821	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	184.307301888556
./Batch6	prior	real_06	Broughton_2013	526.097545714957	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.5219509142991
./Batch6	likelihood	real_06	Broughton_2013	8839.40201221747	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	176.788040244349
./Batch6	TipRates	real_06	Broughton_2013	1389.1779972441	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	27.783559944882
./Batch6	treeLength	real_06	Broughton_2013	275.695360307825	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5.51390720615649
./Batch6	ucldStdev	real_06	Broughton_2013	385.066249119069	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.70132498238139
./Batch6	kappa	real_06	Broughton_2013	8998.72264475772	0.941111111111111	8	4.3	6.9	61	0.528285029546057	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	179.974452895154
./Batch7	prior	real_06	Broughton_2013	683.094070119252	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	13.661881402385
./Batch7	likelihood	real_06	Broughton_2013	8373.03673668222	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	167.460734733644
./Batch7	TipRates	real_06	Broughton_2013	1261.09746455672	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	25.2219492911344
./Batch7	treeLength	real_06	Broughton_2013	399.540104235966	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.99080208471931
./Batch7	ucldStdev	real_06	Broughton_2013	888.285824730463	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.7657164946093
./Batch7	kappa	real_06	Broughton_2013	9380.17801629805	0.941111111111111	8	4.3	6.9	61	0.528540730035949	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.603560325961
./Batch8	prior	real_06	Broughton_2013	524.113730328884	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.4822746065777
./Batch8	likelihood	real_06	Broughton_2013	8417.21407792701	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	168.34428155854
./Batch8	TipRates	real_06	Broughton_2013	1281.21999077866	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	25.6243998155732
./Batch8	treeLength	real_06	Broughton_2013	187.76294114095	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.75525882281899
./Batch8	ucldStdev	real_06	Broughton_2013	378.511805146197	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.57023610292394
./Batch8	kappa	real_06	Broughton_2013	9137.6683306015	0.941111111111111	8	4.3	6.9	61	0.529047933496454	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	182.75336661203
./Batch9	prior	real_06	Broughton_2013	868.636415332287	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.3727283066458
./Batch9	likelihood	real_06	Broughton_2013	8500.9188790113	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	170.018377580226
./Batch9	TipRates	real_06	Broughton_2013	1359.51954229264	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	27.1903908458529
./Batch9	treeLength	real_06	Broughton_2013	305.532602808581	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.11065205617162
./Batch9	ucldStdev	real_06	Broughton_2013	605.54932840742	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.1109865681484
./Batch9	kappa	real_06	Broughton_2013	9076.6539241613	0.941111111111111	8	4.3	6.9	61	0.530115977482701	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.533078483226
./Batch1	prior	real	Broughton_2013	1508.81254395906	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.1762508791812
./Batch1	likelihood	real	Broughton_2013	6396.66428778524	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	127.933285755705
./Batch1	TipRates	real	Broughton_2013	6469.06438986224	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	129.381287797245
./Batch1	treeLength	real	Broughton_2013	959.089228353698	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.181784567074
./Batch1	ucldStdev	real	Broughton_2013	469.316594925328	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.38633189850656
./Batch1	kappa	real	Broughton_2013	9011.63282603447	1.33277777777778	8	4.3	6.9	61	0.534291593978519	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.232656520689
./Batch10	prior	real	Broughton_2013	871.392170259901	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.427843405198
./Batch10	likelihood	real	Broughton_2013	5839.5386185292	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	116.790772370584
./Batch10	TipRates	real	Broughton_2013	6722.05617498108	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	134.441123499622
./Batch10	treeLength	real	Broughton_2013	1037.52972828047	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	20.7505945656095
./Batch10	ucldStdev	real	Broughton_2013	300.658617507356	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.01317235014713
./Batch10	kappa	real	Broughton_2013	9100.06540984701	1.33277777777778	8	4.3	6.9	61	0.525143179253073	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	182.00130819694
./Batch2	prior	real	Broughton_2013	1292.40743775739	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	25.8481487551478
./Batch2	likelihood	real	Broughton_2013	6233.88531386247	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	124.677706277249
./Batch2	TipRates	real	Broughton_2013	6623.97364529184	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	132.479472905837
./Batch2	treeLength	real	Broughton_2013	1159.71446756923	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.1942893513845
./Batch2	ucldStdev	real	Broughton_2013	464.759582356392	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.29519164712783
./Batch2	kappa	real	Broughton_2013	9170.00368787085	1.33277777777778	8	4.3	6.9	61	0.532375903945064	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	183.400073757417
./Batch3	prior	real	Broughton_2013	841.029912175917	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.8205982435183
./Batch3	likelihood	real	Broughton_2013	6115.11231197011	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	122.302246239402
./Batch3	TipRates	real	Broughton_2013	6302.50034130569	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	126.050006826114
./Batch3	treeLength	real	Broughton_2013	756.527318393456	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.1305463678691
./Batch3	ucldStdev	real	Broughton_2013	166.443653830412	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3.32887307660823
./Batch3	kappa	real	Broughton_2013	8754.17968340051	1.33277777777778	8	4.3	6.9	61	0.530474811461947	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	175.08359366801
./Batch4	prior	real	Broughton_2013	1690.51562746059	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	33.8103125492117
./Batch4	likelihood	real	Broughton_2013	6232.67375969945	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	124.653475193989
./Batch4	TipRates	real	Broughton_2013	6675.40563524301	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	133.50811270486
./Batch4	treeLength	real	Broughton_2013	841.565830355193	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.8313166071039
./Batch4	ucldStdev	real	Broughton_2013	518.452208312549	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.369044166251
./Batch4	kappa	real	Broughton_2013	9060.3783067093	1.33277777777778	8	4.3	6.9	61	0.525996322435847	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.207566134186
./Batch5	prior	real	Broughton_2013	976.756149580284	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.5351229916057
./Batch5	likelihood	real	Broughton_2013	6059.27812187668	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	121.185562437534
./Batch5	TipRates	real	Broughton_2013	6280.93946071492	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	125.618789214298
./Batch5	treeLength	real	Broughton_2013	861.613628236051	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.232272564721
./Batch5	ucldStdev	real	Broughton_2013	326.64230032741	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.53284600654821
./Batch5	kappa	real	Broughton_2013	8647.15133169401	1.33277777777778	8	4.3	6.9	61	0.529698652131839	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	172.94302663388
./Batch6	prior	real	Broughton_2013	1533.39863206767	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.6679726413533
./Batch6	likelihood	real	Broughton_2013	6128.35183610423	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	122.567036722085
./Batch6	TipRates	real	Broughton_2013	6609.40286745782	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	132.188057349156
./Batch6	treeLength	real	Broughton_2013	781.240989890758	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.6248197978152
./Batch6	ucldStdev	real	Broughton_2013	413.876250350422	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.27752500700845
./Batch6	kappa	real	Broughton_2013	8879.28498036644	1.33277777777778	8	4.3	6.9	61	0.528022728000219	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	177.585699607329
./Batch7	prior	real	Broughton_2013	961.336859718473	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.2267371943695
./Batch7	likelihood	real	Broughton_2013	5902.28295396518	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	118.045659079304
./Batch7	TipRates	real	Broughton_2013	6420.07133653886	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	128.401426730777
./Batch7	treeLength	real	Broughton_2013	837.311681371389	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.7462336274278
./Batch7	ucldStdev	real	Broughton_2013	371.567377316626	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7.43134754633252
./Batch7	kappa	real	Broughton_2013	9245.34154412804	1.33277777777778	8	4.3	6.9	61	0.531557498256502	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	184.906830882561
./Batch8	prior	real	Broughton_2013	800.735153409469	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.0147030681894
./Batch8	likelihood	real	Broughton_2013	6334.49829123924	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	126.689965824785
./Batch8	TipRates	real	Broughton_2013	6484.51770588588	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	129.690354117718
./Batch8	treeLength	real	Broughton_2013	861.769519736436	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.2353903947287
./Batch8	ucldStdev	real	Broughton_2013	326.878409721775	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6.53756819443551
./Batch8	kappa	real	Broughton_2013	9282.00388410231	1.33277777777778	8	4.3	6.9	61	0.527217861109129	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	185.640077682046
./Batch9	prior	real	Broughton_2013	1418.21761212341	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	28.3643522424681
./Batch9	likelihood	real	Broughton_2013	5864.14683700176	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	117.282936740035
./Batch9	TipRates	real	Broughton_2013	6511.27740300175	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	130.225548060035
./Batch9	treeLength	real	Broughton_2013	756.538851633386	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.1307770326677
./Batch9	ucldStdev	real	Broughton_2013	482.325004924422	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.64650009848844
./Batch9	kappa	real	Broughton_2013	8820.48628645073	1.33277777777778	8	4.3	6.9	61	0.529813877795723	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	176.409725729015
./Batch1	prior	real_adaptive	Broughton_2013	4109.22910576615	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	82.1845821153229
./Batch1	likelihood	real_adaptive	Broughton_2013	4250.9243275228	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	85.0184865504559
./Batch1	TipRates	real_adaptive	Broughton_2013	6166.39503218219	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	123.327900643644
./Batch1	treeLength	real_adaptive	Broughton_2013	1160.41818491206	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.2083636982412
./Batch1	ucldStdev	real_adaptive	Broughton_2013	2472.86069198904	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.4572138397807
./Batch1	kappa	real_adaptive	Broughton_2013	9158.72345808437	0.976388888888889	8	4.3	6.9	61	0.531342254047681	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	183.174469161687
./Batch10	prior	real_adaptive	Broughton_2013	4012.01133052473	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	80.2402266104947
./Batch10	likelihood	real_adaptive	Broughton_2013	4404.04250950809	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	88.0808501901619
./Batch10	TipRates	real_adaptive	Broughton_2013	5938.86681501544	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	118.777336300309
./Batch10	treeLength	real_adaptive	Broughton_2013	919.227546977679	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.3845509395536
./Batch10	ucldStdev	real_adaptive	Broughton_2013	2206.92812892655	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	44.138562578531
./Batch10	kappa	real_adaptive	Broughton_2013	8934.65188752552	0.976388888888889	8	4.3	6.9	61	0.531773825099366	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	178.69303775051
./Batch2	prior	real_adaptive	Broughton_2013	5543.6008707225	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	110.87201741445
./Batch2	likelihood	real_adaptive	Broughton_2013	4216.70524435534	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	84.3341048871068
./Batch2	TipRates	real_adaptive	Broughton_2013	6129.69448587841	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	122.593889717568
./Batch2	treeLength	real_adaptive	Broughton_2013	988.144078112382	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	19.7628815622476
./Batch2	ucldStdev	real_adaptive	Broughton_2013	2815.28821253998	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	56.3057642507996
./Batch2	kappa	real_adaptive	Broughton_2013	9017.68856265783	0.976388888888889	8	4.3	6.9	61	0.529954377272561	0.877267523990624	0.0367411563800024	0.0284365292520988	-1	-1	-1	-1	-1	5e+07	180.353771253157
./Batch3	prior	real_adaptive	Broughton_2013	5260.64769242276	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	105.212953848455
./Batch3	likelihood	real_adaptive	Broughton_2013	4418.81982643525	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	88.376396528705
./Batch3	TipRates	real_adaptive	Broughton_2013	6272.71870110122	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	125.454374022024
./Batch3	treeLength	real_adaptive	Broughton_2013	1369.14177948846	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	27.3828355897692
./Batch3	ucldStdev	real_adaptive	Broughton_2013	2567.03044781313	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.3406089562626
./Batch3	kappa	real_adaptive	Broughton_2013	8850.93148544605	0.976388888888889	8	4.3	6.9	61	0.529958398640133	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	177.018629708921
./Batch4	prior	real_adaptive	Broughton_2013	4649.87226872126	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	92.9974453744252
./Batch4	likelihood	real_adaptive	Broughton_2013	4310.9249797643	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	86.2184995952861
./Batch4	TipRates	real_adaptive	Broughton_2013	6480.87744133385	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	129.617548826677
./Batch4	treeLength	real_adaptive	Broughton_2013	1217.25134523784	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	24.3450269047569
./Batch4	ucldStdev	real_adaptive	Broughton_2013	2598.79765629712	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	51.9759531259425
./Batch4	kappa	real_adaptive	Broughton_2013	9103.78104455255	0.976388888888889	8	4.3	6.9	61	0.530338381195886	0.878412200718	0.0363110469874619	0.0276557181004002	-1	-1	-1	-1	-1	5e+07	182.075620891051
./Batch5	prior	real_adaptive	Broughton_2013	4209.47197116241	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	84.1894394232482
./Batch5	likelihood	real_adaptive	Broughton_2013	4290.69423429284	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	85.8138846858567
./Batch5	TipRates	real_adaptive	Broughton_2013	6108.85211708494	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	122.177042341699
./Batch5	treeLength	real_adaptive	Broughton_2013	1116.98031746917	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.3396063493833
./Batch5	ucldStdev	real_adaptive	Broughton_2013	1738.26912034034	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.7653824068068
./Batch5	kappa	real_adaptive	Broughton_2013	8897.6674428172	0.976388888888889	8	4.3	6.9	61	0.532246902132452	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	177.953348856344
./Batch6	prior	real_adaptive	Broughton_2013	4795.26987725991	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	95.9053975451982
./Batch6	likelihood	real_adaptive	Broughton_2013	4138.03082732809	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	82.7606165465618
./Batch6	TipRates	real_adaptive	Broughton_2013	6338.49919490559	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	126.769983898112
./Batch6	treeLength	real_adaptive	Broughton_2013	997.239582138006	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.9447916427601
./Batch6	ucldStdev	real_adaptive	Broughton_2013	2461.45913700092	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	49.2291827400185
./Batch6	kappa	real_adaptive	Broughton_2013	9389.08960374806	0.976388888888889	8	4.3	6.9	61	0.528999565339933	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.781792074961
./Batch7	prior	real_adaptive	Broughton_2013	5092.87008175526	0.976388888888889	8	4.3	6.9	61	0.530683134081785	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	101.857401635105
