batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch3	prior	cat_adaptive	Broughton_2013	405.684718940606	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	62.9918045368205
./Batch3	likelihood	cat_adaptive	Broughton_2013	7921.05207576311	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1229.92397984676
./Batch3	TipRates	cat_adaptive	Broughton_2013	2353.27260506977	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	365.39923995045
./Batch3	RateStatLogger.mean	cat_adaptive	Broughton_2013	389.951147121125	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	60.548808696832
./Batch3	treeLength	cat_adaptive	Broughton_2013	400.765892967539	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	62.228044627265
./Batch3	ucldStdev	cat_adaptive	Broughton_2013	207.674475477955	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	32.2461984783539
./Batch3	kappa	cat_adaptive	Broughton_2013	9236.88042155008	1.28805555555556	8	4.3	6.9	61	0.541631333575939	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1434.23633890793
./Batch4	prior	cat_adaptive	Broughton_2013	313.938091568861	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	48.7460482919086
./Batch4	likelihood	cat_adaptive	Broughton_2013	8171.93332452078	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1268.87901523721
./Batch4	TipRates	cat_adaptive	Broughton_2013	2371.10807882735	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	368.168604001658
./Batch4	RateStatLogger.mean	cat_adaptive	Broughton_2013	275.410061946895	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	42.7636930346698
./Batch4	treeLength	cat_adaptive	Broughton_2013	286.088937193711	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	44.4218319558922
./Batch4	ucldStdev	cat_adaptive	Broughton_2013	367.598299246698	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	57.0780192921334
./Batch4	kappa	cat_adaptive	Broughton_2013	9170.26956923962	1.28805555555556	8	4.3	6.9	61	0.535974512966605	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1423.89348498006
./Batch5	prior	cat_adaptive	Broughton_2013	223.246367199117	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.6640897958517
./Batch5	likelihood	cat_adaptive	Broughton_2013	7704.7428347374	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1196.3370370953
./Batch5	TipRates	cat_adaptive	Broughton_2013	2394.44425370459	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	371.792077348998
./Batch5	RateStatLogger.mean	cat_adaptive	Broughton_2013	221.467770970051	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.3879221691691
./Batch5	treeLength	cat_adaptive	Broughton_2013	224.560010577768	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	34.8680628889354
./Batch5	ucldStdev	cat_adaptive	Broughton_2013	202.41342233057	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.4292999952578
./Batch5	kappa	cat_adaptive	Broughton_2013	9444.34877403936	1.28805555555556	8	4.3	6.9	61	0.534177601955772	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1466.45053209151
./Batch6	prior	cat_adaptive	Broughton_2013	359.419636938853	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	55.8080954487759
./Batch6	likelihood	cat_adaptive	Broughton_2013	7861.50768673073	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	1220.67835549841
./Batch6	TipRates	cat_adaptive	Broughton_2013	2381.16143093032	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	369.72961618931
./Batch6	RateStatLogger.mean	cat_adaptive	Broughton_2013	342.55042620355	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	53.1887657680733
./Batch6	treeLength	cat_adaptive	Broughton_2013	342.387874391159	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	53.1635258920928
./Batch6	ucldStdev	cat_adaptive	Broughton_2013	361.70497159742	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	56.1629457731599
./Batch6	kappa	cat_adaptive	Broughton_2013	8899.45576122381	1.28805555555556	8	4.3	6.9	61	0.536658693759221	0.00214430657888479	0.128682293274332	0.461750338058741	-1	-1	-1	-1	-1	0.429680578287857	0.0260002427330972	5e+07	1381.84346518895
./Batch7	prior	cat_adaptive	Broughton_2013	290.477271869655	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.1032209933473
./Batch7	likelihood	cat_adaptive	Broughton_2013	8492.65379369534	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1318.67818232923
./Batch7	TipRates	cat_adaptive	Broughton_2013	2430.48365948339	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	377.388016999793
./Batch7	RateStatLogger.mean	cat_adaptive	Broughton_2013	229.106463408909	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	35.5740033759789
./Batch7	treeLength	cat_adaptive	Broughton_2013	286.876001062086	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	44.5440415709946
./Batch7	ucldStdev	cat_adaptive	Broughton_2013	212.292431546287	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	32.9632414736526
./Batch7	kappa	cat_adaptive	Broughton_2013	9729.77005357401	1.28805555555556	8	4.3	6.9	61	0.531240785889669	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1510.76869496944
./Batch8	prior	cat_adaptive	Broughton_2013	245.337788499325	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	38.0942867628885
./Batch8	likelihood	cat_adaptive	Broughton_2013	8228.89670824358	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1277.72387964964
./Batch8	TipRates	cat_adaptive	Broughton_2013	2302.61807112637	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	357.53396834397
./Batch8	RateStatLogger.mean	cat_adaptive	Broughton_2013	227.762617821051	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	35.3653407011336
./Batch8	treeLength	cat_adaptive	Broughton_2013	238.885676586234	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	37.0924492434954
./Batch8	ucldStdev	cat_adaptive	Broughton_2013	236.578384255429	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.7341894897367
./Batch8	kappa	cat_adaptive	Broughton_2013	9019.09392588643	1.28805555555556	8	4.3	6.9	61	0.540257601085317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1400.42001868411
./Batch9	prior	cat_adaptive	Broughton_2013	244.981023358321	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	38.0388908384713
./Batch9	likelihood	cat_adaptive	Broughton_2013	7585.00204395388	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	1177.74454855441
./Batch9	TipRates	cat_adaptive	Broughton_2013	2266.88633473527	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	351.985801382228
./Batch9	RateStatLogger.mean	cat_adaptive	Broughton_2013	224.933444200304	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	34.9260469752467
./Batch9	treeLength	cat_adaptive	Broughton_2013	241.192553660449	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	37.4506445191984
./Batch9	ucldStdev	cat_adaptive	Broughton_2013	298.448117644648	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	46.3408765805794
./Batch9	kappa	cat_adaptive	Broughton_2013	8822.9814319832	1.28805555555556	8	4.3	6.9	61	0.537886472489535	0.00211874836669025	0.129223299274478	0.462110097138874	-1	-1	-1	-1	-1	0.428612267197482	0.0280366710171269	5e+07	1369.96908152424
./Batch1	prior	real_06	Broughton_2013	510.069415908914	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	108.397278469427
./Batch1	likelihood	real_06	Broughton_2013	7647.76906953086	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1625.26379281648
./Batch1	TipRates	real_06	Broughton_2013	1475.47977881539	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	313.561228083555
./Batch1	RateStatLogger.mean	real_06	Broughton_2013	390.807169567671	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	83.0522910533421
./Batch1	treeLength	real_06	Broughton_2013	376.493641736727	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	80.0104551506622
./Batch1	ucldStdev	real_06	Broughton_2013	809.629558311983	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	172.058229629465
./Batch1	kappa	real_06	Broughton_2013	9072.38969678796	0.941111111111111	8	4.3	6.9	61	0.527705881800099	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1928.0167006161
./Batch10	prior	real_06	Broughton_2013	561.212331195719	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	119.265902733447
./Batch10	likelihood	real_06	Broughton_2013	5188.32244118551	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1102.59508785524
./Batch10	TipRates	real_06	Broughton_2013	1383.19064108688	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	293.948424315984
./Batch10	RateStatLogger.mean	real_06	Broughton_2013	243.099927991504	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	51.6623223594695
./Batch10	treeLength	real_06	Broughton_2013	301.11097567981	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	63.9905261184957
./Batch10	ucldStdev	real_06	Broughton_2013	500.975811589611	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	106.464753348442
./Batch10	kappa	real_06	Broughton_2013	9012.50053251422	0.941111111111111	8	4.3	6.9	61	0.533021701247786	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1915.28936936548
./Batch14	prior	real_06	Broughton_2013	603.461522197047	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	128.244479333493
./Batch14	likelihood	real_06	Broughton_2013	6789.09884449097	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1442.78369776668
./Batch14	TipRates	real_06	Broughton_2013	1398.86475237331	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	297.279404282403
./Batch14	RateStatLogger.mean	real_06	Broughton_2013	336.177995795408	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	71.4427854110666
./Batch14	treeLength	real_06	Broughton_2013	325.121724335815	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	69.0931645577882
./Batch14	ucldStdev	real_06	Broughton_2013	614.578544163206	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	130.607010565971
./Batch14	kappa	real_06	Broughton_2013	9421.64707928026	0.941111111111111	8	4.3	6.9	61	0.530138095149513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2002.23904872544
./Batch15	prior	real_06	Broughton_2013	555.059680940082	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	117.9583737535
./Batch15	likelihood	real_06	Broughton_2013	6928.45615187329	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1472.39918221628
./Batch15	TipRates	real_06	Broughton_2013	1307.48128470371	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	277.859068768202
./Batch15	RateStatLogger.mean	real_06	Broughton_2013	475.811874880075	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	101.11704542906
./Batch15	treeLength	real_06	Broughton_2013	402.165261853258	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	85.4660532864068
./Batch15	ucldStdev	real_06	Broughton_2013	597.445148402125	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	126.965911112612
./Batch15	kappa	real_06	Broughton_2013	9353.73751528824	0.941111111111111	8	4.3	6.9	61	0.537427778708618	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1987.80726416987
./Batch16	prior	real_06	Broughton_2013	623.583879930923	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	132.520777317079
./Batch16	likelihood	real_06	Broughton_2013	7269.70357338559	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1544.91929540662
./Batch16	TipRates	real_06	Broughton_2013	1366.08587838238	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	290.313409809715
./Batch16	RateStatLogger.mean	real_06	Broughton_2013	294.498806137927	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	62.5853425086505
./Batch16	treeLength	real_06	Broughton_2013	276.896165419327	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	58.8445215767165
./Batch16	ucldStdev	real_06	Broughton_2013	820.26150151482	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	174.31767446596
./Batch16	kappa	real_06	Broughton_2013	9169.12189299122	0.941111111111111	8	4.3	6.9	61	0.532434732294411	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1948.57371988007
./Batch17	prior	real_06	Broughton_2013	689.165364415165	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	146.457810619516
./Batch17	likelihood	real_06	Broughton_2013	6176.60006642647	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1312.6186681898
./Batch17	TipRates	real_06	Broughton_2013	1314.1561354323	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	279.27757305527
./Batch17	RateStatLogger.mean	real_06	Broughton_2013	421.462840472374	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	89.5670735360417
./Batch17	treeLength	real_06	Broughton_2013	387.949050893389	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	82.4448986550296
./Batch17	ucldStdev	real_06	Broughton_2013	868.214453129829	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	184.508384372337
./Batch17	kappa	real_06	Broughton_2013	9142.036530506	0.941111111111111	8	4.3	6.9	61	0.531083776006949	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1942.81768062701
./Batch18	prior	real_06	Broughton_2013	470.89227061646	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	100.071556919673
./Batch18	likelihood	real_06	Broughton_2013	8309.0277702148	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1765.79102554742
./Batch18	TipRates	real_06	Broughton_2013	1390.47645260514	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	295.496766787397
./Batch18	RateStatLogger.mean	real_06	Broughton_2013	322.368420559591	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	68.508046872168
./Batch18	treeLength	real_06	Broughton_2013	295.819181015971	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	62.8659416562866
./Batch18	ucldStdev	real_06	Broughton_2013	638.254366706827	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	135.638472263552
./Batch18	kappa	real_06	Broughton_2013	9296.62111651458	0.941111111111111	8	4.3	6.9	61	0.529960525323167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1975.66918650841
./Batch19	prior	real_06	Broughton_2013	695.473988519174	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	147.798486344098
./Batch19	likelihood	real_06	Broughton_2013	7776.79337661568	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1652.68336220876
./Batch19	TipRates	real_06	Broughton_2013	1368.8218113616	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	290.894835944615
./Batch19	RateStatLogger.mean	real_06	Broughton_2013	360.565890030944	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	76.6255728519125
./Batch19	treeLength	real_06	Broughton_2013	367.763558147823	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	78.1551835497144
./Batch19	ucldStdev	real_06	Broughton_2013	700.361051665644	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	148.837059385851
./Batch19	kappa	real_06	Broughton_2013	8953.47579820729	0.941111111111111	8	4.3	6.9	61	0.529266498126782	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1902.74574224004
./Batch2	prior	real_06	Broughton_2013	565.071967389223	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	120.086132384959
./Batch2	likelihood	real_06	Broughton_2013	8206.49791407493	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1744.00191798523
./Batch2	TipRates	real_06	Broughton_2013	1301.49665081897	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	276.587245746652
./Batch2	RateStatLogger.mean	real_06	Broughton_2013	370.473804530563	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	78.7311509037796
./Batch2	treeLength	real_06	Broughton_2013	385.254620586166	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	81.8722924504248
./Batch2	ucldStdev	real_06	Broughton_2013	592.566169271416	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	125.929056043512
./Batch2	kappa	real_06	Broughton_2013	9314.43715929763	0.941111111111111	8	4.3	6.9	61	0.532817087675524	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1979.45535852842
./Batch20	prior	real_06	Broughton_2013	517.457332484521	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	109.967319772389
./Batch20	likelihood	real_06	Broughton_2013	6931.46801479745	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1473.03924753665
./Batch20	TipRates	real_06	Broughton_2013	1398.42076592759	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	297.185050610349
./Batch20	RateStatLogger.mean	real_06	Broughton_2013	365.922650846168	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	77.7639635800593
./Batch20	treeLength	real_06	Broughton_2013	358.063248474454	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	76.0937245872511
./Batch20	ucldStdev	real_06	Broughton_2013	625.843604998292	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	133.001002242848
./Batch20	kappa	real_06	Broughton_2013	8877.12602445823	0.941111111111111	8	4.3	6.9	61	0.526576956650856	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1886.52028855074
./Batch3	prior	real_06	Broughton_2013	644.670233864273	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	137.00193871968
./Batch3	likelihood	real_06	Broughton_2013	7942.65565979425	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1687.93154517469
./Batch3	TipRates	real_06	Broughton_2013	1352.39451597021	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	287.403793240423
./Batch3	RateStatLogger.mean	real_06	Broughton_2013	322.5502724341	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	68.5466930792656
./Batch3	treeLength	real_06	Broughton_2013	334.64442748928	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	71.1168795136605
./Batch3	ucldStdev	real_06	Broughton_2013	647.783301324336	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	137.663511497498
./Batch3	kappa	real_06	Broughton_2013	9216.48952449966	0.941111111111111	8	4.3	6.9	61	0.529647220419757	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1958.64004062567
./Batch4	prior	real_06	Broughton_2013	6.80224416391185	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.44557727214183
./Batch4	likelihood	real_06	Broughton_2013	6.98840154466694	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.4851384628572
./Batch4	TipRates	real_06	Broughton_2013	635.038201073397	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	134.954989602375
./Batch4	RateStatLogger.mean	real_06	Broughton_2013	9.14158682302294	0.941111111111111	8	4.3	6.9	61	0.423032606497555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1.94272211115009
