batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
1	kappa	real_06	Kawahara_2013	11453.6748418517	1.52388888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11453.6748418517
1	prior	real	Kawahara_2013	2860.37538111897	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2860.37538111897
1	likelihood	real	Kawahara_2013	4054.85299307473	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4054.85299307473
1	TipRates	real	Kawahara_2013	8402.08275383242	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8402.08275383242
1	height	real	Kawahara_2013	1894.41854923743	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1894.41854923743
1	ucldStdev	real	Kawahara_2013	2450.75903284737	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2450.75903284737
1	kappa	real	Kawahara_2013	10962.7087762097	2.70666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10962.7087762097
1	prior	real_adaptive	Kawahara_2013	3333.51499300022	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3333.51499300022
1	likelihood	real_adaptive	Kawahara_2013	3516.80374776802	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3516.80374776802
1	TipRates	real_adaptive	Kawahara_2013	16388.840250038	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16388.840250038
1	height	real_adaptive	Kawahara_2013	2825.82059314954	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2825.82059314954
1	ucldStdev	real_adaptive	Kawahara_2013	4116.50210889893	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4116.50210889893
1	kappa	real_adaptive	Kawahara_2013	10540.4242666082	2.20916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10540.4242666082
1	prior	quant_06_cached	Kawahara_2013	9890.7558939852	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9890.7558939852
1	likelihood	quant_06_cached	Kawahara_2013	3475.52261476817	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3475.52261476817
1	TipRates	quant_06_cached	Kawahara_2013	16039.9711895463	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16039.9711895463
1	height	quant_06_cached	Kawahara_2013	2243.74830218358	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2243.74830218358
1	ucldStdev	quant_06_cached	Kawahara_2013	4140.71703807057	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4140.71703807057
1	kappa	quant_06_cached	Kawahara_2013	10257.9159551764	3.455	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10257.9159551764
1	prior	quant_cached_adaptive	Kawahara_2013	10822.780534795	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10822.780534795
1	likelihood	quant_cached_adaptive	Kawahara_2013	3645.79035644747	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3645.79035644747
1	TipRates	quant_cached_adaptive	Kawahara_2013	17462.3363757677	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17462.3363757677
1	height	quant_cached_adaptive	Kawahara_2013	2180.64343829173	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2180.64343829173
1	ucldStdev	quant_cached_adaptive	Kawahara_2013	5874.45652756292	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	5874.45652756292
1	kappa	quant_cached_adaptive	Kawahara_2013	10777.9564702276	4.03583333333333	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10777.9564702276
1	prior	quant_cached	Kawahara_2013	6874.4636568581	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	6874.4636568581
1	likelihood	quant_cached	Kawahara_2013	4023.83254101621	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4023.83254101621
1	TipRates	quant_cached	Kawahara_2013	11281.0002141031	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11281.0002141031
1	height	quant_cached	Kawahara_2013	2543.00465675828	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2543.00465675828
1	ucldStdev	quant_cached	Kawahara_2013	4382.18747140577	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4382.18747140577
1	kappa	quant_cached	Kawahara_2013	10890.8987404375	3.88166666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10890.8987404375
1	prior	bactrian95	Kawahara_2013	284.123863950186	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	284.123863950186
1	likelihood	bactrian95	Kawahara_2013	1711.56144797182	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1711.56144797182
1	TipRates	bactrian95	Kawahara_2013	11288.6710049297	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11288.6710049297
1	height	bactrian95	Kawahara_2013	2398.04861769545	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2398.04861769545
1	ucldStdev	bactrian95	Kawahara_2013	573.99121297373	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	573.99121297373
1	kappa	bactrian95	Kawahara_2013	9768.45385865584	2.05611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9768.45385865584
1	prior	NER	Kawahara_2013	135.842535563404	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	135.842535563404
1	likelihood	NER	Kawahara_2013	1557.16085123486	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1557.16085123486
1	TipRates	NER	Kawahara_2013	12611.6494050092	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	12611.6494050092
1	height	NER	Kawahara_2013	1823.91857496696	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1823.91857496696
1	ucldStdev	NER	Kawahara_2013	450.84108803149	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	450.84108803149
1	kappa	NER	Kawahara_2013	11302.2297581538	2.06722222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11302.2297581538
1	prior	cat	Moyle_2016	7598.65863185396	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7598.65863185396
1	likelihood	cat	Moyle_2016	4855.07668044403	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4855.07668044403
1	TipRates	cat	Moyle_2016	9973.4622304013	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	9973.4622304013
1	height	cat	Moyle_2016	4243.20089895961	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4243.20089895961
1	ucldStdev	cat	Moyle_2016	4701.72739741136	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4701.72739741136
1	kappa	cat	Moyle_2016	24380.3382934282	4.14277777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	24380.3382934282
1	prior	cat_adaptive	Moyle_2016	11943.6570219713	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	11943.6570219713
1	likelihood	cat_adaptive	Moyle_2016	5718.22507291675	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5718.22507291675
1	TipRates	cat_adaptive	Moyle_2016	13205.0894864939	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	13205.0894864939
1	height	cat_adaptive	Moyle_2016	5134.91164353599	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5134.91164353599
1	ucldStdev	cat_adaptive	Moyle_2016	7481.67454790951	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7481.67454790951
1	kappa	cat_adaptive	Moyle_2016	22183.453759035	5.58027777777778	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22183.453759035
1	prior	real_06	Moyle_2016	80.4776850146318	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	80.4776850146318
1	likelihood	real_06	Moyle_2016	210.092947735284	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	210.092947735284
1	TipRates	real_06	Moyle_2016	7131.02026500942	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7131.02026500942
1	height	real_06	Moyle_2016	3442.45814752545	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3442.45814752545
1	ucldStdev	real_06	Moyle_2016	158.229024513996	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	158.229024513996
1	kappa	real_06	Moyle_2016	24012.252597147	2.37444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	24012.252597147
1	prior	real	Moyle_2016	4694.34025841457	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4694.34025841457
1	likelihood	real	Moyle_2016	2899.24370878526	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	2899.24370878526
1	TipRates	real	Moyle_2016	7644.09759581152	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7644.09759581152
1	height	real	Moyle_2016	2886.6806015202	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	2886.6806015202
1	ucldStdev	real	Moyle_2016	4015.29174580455	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4015.29174580455
1	kappa	real	Moyle_2016	24142.6153754663	5.30416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	24142.6153754663
1	prior	real_adaptive	Moyle_2016	3307.53627926276	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3307.53627926276
1	likelihood	real_adaptive	Moyle_2016	3627.37810264569	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3627.37810264569
1	TipRates	real_adaptive	Moyle_2016	12134.8752219774	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	12134.8752219774
1	height	real_adaptive	Moyle_2016	4253.60875131657	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4253.60875131657
1	ucldStdev	real_adaptive	Moyle_2016	5788.17247022633	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5788.17247022633
1	kappa	real_adaptive	Moyle_2016	23427.7767403553	2.62444444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	23427.7767403553
1	prior	quant_06_cached	Moyle_2016	11060.374980138	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	11060.374980138
1	likelihood	quant_06_cached	Moyle_2016	5955.88680013121	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5955.88680013121
1	TipRates	quant_06_cached	Moyle_2016	12389.366072183	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	12389.366072183
1	height	quant_06_cached	Moyle_2016	5080.11634743912	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5080.11634743912
1	ucldStdev	quant_06_cached	Moyle_2016	7354.49648623355	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7354.49648623355
1	kappa	quant_06_cached	Moyle_2016	21729.9011624745	6.57805555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	21729.9011624745
1	prior	quant_cached_adaptive	Moyle_2016	11580.9759710595	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	11580.9759710595
1	likelihood	quant_cached_adaptive	Moyle_2016	5504.71568873816	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	5504.71568873816
1	TipRates	quant_cached_adaptive	Moyle_2016	13770.8066248088	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	13770.8066248088
1	height	quant_cached_adaptive	Moyle_2016	4531.93040658201	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	4531.93040658201
1	ucldStdev	quant_cached_adaptive	Moyle_2016	8937.44546370005	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	8937.44546370005
1	kappa	quant_cached_adaptive	Moyle_2016	22020.202535049	6.26166666666667	1	0.5	0.8	106	1	0.155114496958596	0.163658745559714	0.356764833422777	-1	-1	-1	22020.202535049
1	prior	quant_cached	Moyle_2016	6704.5504664948	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6704.5504664948
1	likelihood	quant_cached	Moyle_2016	5211.65986192025	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5211.65986192025
1	TipRates	quant_cached	Moyle_2016	10252.1842586729	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	10252.1842586729
1	height	quant_cached	Moyle_2016	3844.09714756883	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3844.09714756883
1	ucldStdev	quant_cached	Moyle_2016	5054.72661367445	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5054.72661367445
1	kappa	quant_cached	Moyle_2016	22524.5439655044	7.35555555555556	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22524.5439655044
1	prior	cat	Ran_2018_dna	68.1507519342469	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	68.1507519342469
1	likelihood	cat	Ran_2018_dna	3206.51313493718	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3206.51313493718
1	TipRates	cat	Ran_2018_dna	113.325490171008	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	113.325490171008
1	height	cat	Ran_2018_dna	116.008949703116	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	116.008949703116
1	ucldStdev	cat	Ran_2018_dna	25.0505695754575	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	25.0505695754575
1	kappa	cat	Ran_2018_dna	9796.9390693562	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9796.9390693562
1	prior	cat_adaptive	Ran_2018_dna	56.8405355847024	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	56.8405355847024
1	likelihood	cat_adaptive	Ran_2018_dna	516.60793279225	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	516.60793279225
1	TipRates	cat_adaptive	Ran_2018_dna	70.0551643678471	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	70.0551643678471
1	height	cat_adaptive	Ran_2018_dna	112.517361970075	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	112.517361970075
1	ucldStdev	cat_adaptive	Ran_2018_dna	14.3767386620485	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	14.3767386620485
1	kappa	cat_adaptive	Ran_2018_dna	9866.24994542106	16.1911111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9866.24994542106
1	prior	real_06	Ran_2018_dna	17.4661240671784	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	17.4661240671784
1	likelihood	real_06	Ran_2018_dna	611.009166316433	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	611.009166316433
1	TipRates	real_06	Ran_2018_dna	63.32281807779	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	63.32281807779
1	height	real_06	Ran_2018_dna	64.939994965853	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	64.939994965853
1	ucldStdev	real_06	Ran_2018_dna	21.0556783177061	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	21.0556783177061
1	kappa	real_06	Ran_2018_dna	9475.11195709617	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9475.11195709617
1	prior	real	Ran_2018_dna	146.156020388392	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	146.156020388392
1	likelihood	real	Ran_2018_dna	10040.0990173552	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10040.0990173552
1	TipRates	real	Ran_2018_dna	5541.11789329014	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	5541.11789329014
1	height	real	Ran_2018_dna	295.056121992182	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	295.056121992182
1	ucldStdev	real	Ran_2018_dna	67.5428546070265	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	67.5428546070265
1	kappa	real	Ran_2018_dna	9806.44094104966	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9806.44094104966
1	prior	real_adaptive	Ran_2018_dna	4126.51551340654	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	4126.51551340654
1	likelihood	real_adaptive	Ran_2018_dna	8368.57159396802	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	8368.57159396802
1	TipRates	real_adaptive	Ran_2018_dna	7445.17138646856	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	7445.17138646856
1	height	real_adaptive	Ran_2018_dna	1557.64980734378	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	1557.64980734378
1	ucldStdev	real_adaptive	Ran_2018_dna	4104.07257615115	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	4104.07257615115
1	kappa	real_adaptive	Ran_2018_dna	9673.94040193025	13.2458333333333	16	10.5	15.5	38	1	0.967185870440624	0.0112964177423694	0.0114828552990777	-1	-1	-1	9673.94040193025
1	prior	quant_06_cached	Ran_2018_dna	275.183164627991	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	275.183164627991
1	likelihood	quant_06_cached	Ran_2018_dna	1462.91984142047	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1462.91984142047
1	TipRates	quant_06_cached	Ran_2018_dna	119.098184581775	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	119.098184581775
1	height	quant_06_cached	Ran_2018_dna	170.231575941412	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	170.231575941412
1	ucldStdev	quant_06_cached	Ran_2018_dna	45.8428300019	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	45.8428300019
1	kappa	quant_06_cached	Ran_2018_dna	9466.33826975321	17.3758333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9466.33826975321
1	prior	quant_cached_adaptive	Ran_2018_dna	2665.51480557869	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	2665.51480557869
1	likelihood	quant_cached_adaptive	Ran_2018_dna	10818.5646995476	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10818.5646995476
1	TipRates	quant_cached_adaptive	Ran_2018_dna	8692.24344468903	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8692.24344468903
1	height	quant_cached_adaptive	Ran_2018_dna	2796.06315215361	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	2796.06315215361
1	ucldStdev	quant_cached_adaptive	Ran_2018_dna	4287.62474682043	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	4287.62474682043
1	kappa	quant_cached_adaptive	Ran_2018_dna	10513.4936441576	27.6811111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10513.4936441576
1	prior	quant_cached	Ran_2018_dna	720.743536826677	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	720.743536826677
1	likelihood	quant_cached	Ran_2018_dna	11775.8168895931	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11775.8168895931
1	TipRates	quant_cached	Ran_2018_dna	6781.50360560028	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6781.50360560028
1	height	quant_cached	Ran_2018_dna	383.864459404666	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	383.864459404666
1	ucldStdev	quant_cached	Ran_2018_dna	138.091743201186	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	138.091743201186
1	kappa	quant_cached	Ran_2018_dna	9513.93982719806	17.2319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9513.93982719806
1	prior	bactrian95	Ran_2018_dna	3640.31396487164	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3640.31396487164
1	likelihood	bactrian95	Ran_2018_dna	11845.3124352118	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11845.3124352118
1	TipRates	bactrian95	Ran_2018_dna	8111.06339708585	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8111.06339708585
1	height	bactrian95	Ran_2018_dna	2109.80964961958	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	2109.80964961958
1	ucldStdev	bactrian95	Ran_2018_dna	5239.88457744705	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	5239.88457744705
1	kappa	bactrian95	Ran_2018_dna	10332.5521451383	13.1255555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10332.5521451383
1	prior	NER	Ran_2018_dna	3961.24615431659	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	3961.24615431659
1	likelihood	NER	Ran_2018_dna	9369.67372329537	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	9369.67372329537
1	TipRates	NER	Ran_2018_dna	7300.93271553048	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	7300.93271553048
1	height	NER	Ran_2018_dna	1456.05396672029	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	1456.05396672029
1	ucldStdev	NER	Ran_2018_dna	4486.54748619571	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	4486.54748619571
1	kappa	NER	Ran_2018_dna	9969.26878817362	12.9436111111111	16	10.5	15.5	38	1	-1	-1	-1	0.581239023013548	0.00143305558529098	0.00124175735007674	9969.26878817362
1	prior	cat	Rightmyer_2013	3373.65801331786	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3373.65801331786
1	likelihood	cat	Rightmyer_2013	1641.10268252305	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1641.10268252305
1	TipRates	cat	Rightmyer_2013	8684.91982905006	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	8684.91982905006
1	height	cat	Rightmyer_2013	1241.42639206244	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1241.42639206244
1	ucldStdev	cat	Rightmyer_2013	1664.66618907098	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1664.66618907098
1	kappa	cat	Rightmyer_2013	20921.2714586497	6.79194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20921.2714586497
1	prior	cat_adaptive	Rightmyer_2013	3332.23584087299	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	3332.23584087299
1	likelihood	cat_adaptive	Rightmyer_2013	1131.52522285664	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	1131.52522285664
1	TipRates	cat_adaptive	Rightmyer_2013	10733.4409382643	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	10733.4409382643
1	height	cat_adaptive	Rightmyer_2013	869.112597798254	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	869.112597798254
1	ucldStdev	cat_adaptive	Rightmyer_2013	3714.15800392355	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	3714.15800392355
1	kappa	cat_adaptive	Rightmyer_2013	21607.9633771589	7.13444444444444	4	1	2.2	94	1	0.000174612152845372	0.32510694189562	0.370235754228496	-1	-1	-1	21607.9633771589
1	prior	real_06	Rightmyer_2013	38.4185204286383	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	38.4185204286383
1	likelihood	real_06	Rightmyer_2013	142.916571703972	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	142.916571703972
1	TipRates	real_06	Rightmyer_2013	5207.16252089922	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5207.16252089922
1	height	real_06	Rightmyer_2013	453.822139250727	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	453.822139250727
1	ucldStdev	real_06	Rightmyer_2013	53.0095439014138	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	53.0095439014138
1	kappa	real_06	Rightmyer_2013	20031.3097126527	4.49416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20031.3097126527
1	prior	real	Rightmyer_2013	2753.11818577402	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2753.11818577402
1	likelihood	real	Rightmyer_2013	905.854313669327	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	905.854313669327
1	TipRates	real	Rightmyer_2013	6780.68610136518	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6780.68610136518
1	height	real	Rightmyer_2013	1217.93417806076	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1217.93417806076
1	ucldStdev	real	Rightmyer_2013	1445.5257589175	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1445.5257589175
1	kappa	real	Rightmyer_2013	16352.0214483105	7.82444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	16352.0214483105
1	prior	real_adaptive	Rightmyer_2013	3391.24098606455	4.69138888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3391.24098606455
1	likelihood	real_adaptive	Rightmyer_2013	1892.38111065207	4.69138888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1892.38111065207
